139,0.139,44.9960025435,18.7093392015
140,0.14,44.0629701188,28.1630655081
141,0.141,43.3590976172,21.5897853195
142,0.142,42.7870872954,35.3138384526
143,0.143,42.2121847805,26.7567174888
144,0.144,41.3985108025,21.4976425923
145,0.145,40.8052364946,22.1843365580
146,0.146,40.1671313739,19.2593615793
147,0.147,40.1370198233,29.0079624392
148,0.148,39.0737332054,26.3884503511
149,0.149,38.7089785363,18.0223014468
150,0.15,38.3544429496,19.1983981495
151,0.151,37.7963770006,12.7925068227
152,0.152,37.4525116058,23.4596263908
153,0.153,36.9084555132,23.4572526097
154,0.154,36.4800471289,14.6501370182
155,0.155,35.8753168257,19.3863161257
156,0.156,35.7010358130,28.8086012006
157,0.157,35.6532254955,33.6528937623
158,0.158,35.4617368430,19.7054614546
159,0.159,34.5709704561,13.4738193083
160,0.16,34.3991814589,17.5823588506
161,0.161,34.3408682966,18.3690553968
162,0.162,33.7434612447,25.8236359514
163,0.163,33.7369056069,26.5558373940
164,0.164,33.5721124429,16.3687309396
165,0.165,32.9263093590,19.2544212041
166,0.166,32.7648231178,18.9820002561
167,0.167,32.7924281009,17.1828833118
168,0.168,32.1228180837,13.0925727717
169,0.169,32.1160696330,24.7752104769
170,0.17,31.7887024721,25.7634019363
171,0.171,31.5426768793,14.1370419442
172,0.172,31.4490498567,22.6505017054
173,0.173,31.0312534566,14.9142460941
174,0.174,30.7013942802,18.9524944290
175,0.175,30.5837056658,20.8185501833
176,0.176,30.4719360429,26.9449337793
177,0.177,30.1527106785,19.5767897821
178,0.178,29.7122169286,18.4894688573
179,0.179,29.2184504360,19.5951834030
180,0.18,29.0381522063,12.9560194182
181,0.181,28.8118189928,25.5523355008
182,0.182,28.5707938019,21.8585992116
183,0.183,28.4541602014,18.9807506104
184,0.184,27.9631658486,19.7707468033
185,0.185,27.6708578895,12.9718246171
186,0.186,27.3082459898,20.3678719117
187,0.187,27.0535365416,14.9103971125
188,0.188,26.5735543508,17.6240009750
189,0.189,26.2206795014,35.5893716915
190,0.19,26.5968428721,43.9250652562
191,0.191,26.9221654889,25.3047310252
192,0.192,25.8163236140,13.8711757245
193,0.193,25.8058516920,20.6507265830
194,0.194,25.6584262388,16.0211111506
195,0.195,25.6430448644,19.0957980521
196,0.196,25.2389236266,22.7305681619
197,0.197,24.8067935900,25.5890499830
198,0.198,24.9372660619,17.5295317604
199,0.199,24.3278846028,15.1629601532
200,0.2,24.2960632022,16.4647481142
201,0.201,24.3103386310,17.4660162884
202,0.202,23.4900271607,11.2242851174
203,0.203,23.8344491663,16.9195736817
204,0.204,23.4092312894,18.0300157808
205,0.205,23.1079266086,17.8491209226
206,0.206,22.8365279327,9.7725906016
207,0.207,22.7735745284,20.5721462407
208,0.208,22.3907445616,12.6997047118
209,0.209,22.1509671974,18.8555404748
210,0.21,22.4955128942,12.5744973047
211,0.211,21.8430595851,15.0643554662
212,0.212,21.5609470615,23.6386313190
213,0.213,21.6723474296,28.6660233542
214,0.214,21.6644893953,16.5961137100
215,0.215,21.3340645132,18.8435697055
216,0.216,21.4592218981,10.7952209873
217,0.217,21.3316525333,12.9369418573
218,0.218,21.1453188967,17.7015826921
219,0.219,21.2781214941,22.8014760069
220,0.22,21.3283310586,15.2062548295
221,0.221,21.1734186450,11.1390254460
222,0.222,21.1465267057,12.5992883113
223,0.223,20.9001100302,19.2876286746
224,0.224,21.1482438317,20.8800229302
225,0.225,20.8459896385,14.0729052873
226,0.226,20.7231369131,7.7001959653
227,0.227,21.2197537621,10.4918617581
228,0.228,20.6302011065,19.4028325495
229,0.229,20.6183885894,20.1570055651
230,0.23,20.6047825486,13.2845352709
231,0.231,20.6699914997,16.9270169863
232,0.232,20.4840198421,13.2635595946
233,0.233,20.5849119084,19.3429004867
234,0.234,20.4686948564,13.5936525112
235,0.235,20.0918530027,14.9173638420
236,0.236,20.2463925234,12.2039191410
237,0.237,20.1781494980,18.8456051546
238,0.238,19.9341247935,17.0201801666
239,0.239,20.2930477826,16.7710895767
240,0.24,19.9277801585,14.0752972584
241,0.241,19.7362878680,16.6760346474
242,0.242,19.9401347345,13.9205685628
243,0.243,19.7370954993,12.6241502585
244,0.244,19.7741737793,17.6573794306
245,0.245,19.7102599486,18.1140858331
246,0.246,19.3431715161,14.8728631757
247,0.247,19.5893026103,14.2889321069
248,0.248,19.6971941477,15.6851565407
249,0.249,19.2450079339,19.9162604986
250,0.25,19.6216205950,14.3841725730
251,0.251,19.2939060071,10.5071903818
252,0.252,19.0904866031,12.8405990836
253,0.253,19.2143343156,22.0803995035
254,0.254,19.0531118278,25.1699657383
255,0.255,19.0097907762,18.5034059541
256,0.256,19.0731625480,10.2549911389
257,0.257,18.8297672139,12.6594832182
258,0.258,19.0016635315,15.7089289132
259,0.259,19.3255327758,22.5769399549
260,0.26,18.6583001778,15.7017457241
261,0.261,18.7509140233,10.5721919681
262,0.262,18.8822868950,10.6647567009
263,0.263,18.5742774192,14.8595527207
264,0.264,18.8752692338,16.3221448020
265,0.265,18.7447712960,11.1881290650
266,0.266,18.6342713278,16.6293993971
267,0.267,18.8620251720,10.2834801510
268,0.268,18.4775890375,10.7555633804
269,0.269,18.6664856301,16.8035494426
270,0.27,18.6099277926,21.6752305278
271,0.271,18.5504977708,17.4229317054
272,0.272,18.5425487871,10.2351932583
273,0.273,18.4174423339,11.8793832371
274,0.274,18.5603803402,15.4644731083
275,0.275,18.6012548511,16.8811075127
276,0.276,18.4428918146,13.1500164571
277,0.277,18.4243726835,13.5193968163
278,0.278,18.3766860573,15.6041987793
279,0.279,18.3699648915,16.2223313964
280,0.28,18.3847732842,10.1832383734
281,0.281,18.2213952939,12.3407753563
282,0.282,18.3728116099,18.0483839358
283,0.283,18.5176686500,19.0571754501
284,0.284,18.4440850717,9.8572227216
285,0.285,18.2995227078,12.9228337755
286,0.286,18.1828108907,11.7686950034
287,0.287,18.1575924216,19.2938132386
288,0.288,18.3564916370,12.7471057567
289,0.289,18.3406918950,12.7107805383
290,0.29,18.0277529580,18.5048338608
291,0.291,18.3215051948,22.3044353334
292,0.292,18.5928529390,13.8617760967
293,0.293,17.9445742106,9.3540757007
294,0.294,18.2575258805,11.0142764242
295,0.295,17.9661728907,19.4716176338
296,0.296,18.0362039828,21.5018171730
297,0.297,18.2015282917,12.8855726871
298,0.298,17.8372065420,7.3712212725
299,0.299,18.1214818440,12.0462100313
300,0.3,17.8397003765,20.4200314329
301,0.301,18.0113984243,20.5801843549
302,0.302,17.8777554538,11.8010975712
303,0.303,18.1150699063,12.3945064843
304,0.304,18.0578008440,17.9712696990
305,0.305,17.5649638550,24.2760652327
306,0.306,17.9678518180,15.8885031851
307,0.307,18.0675197043,10.2464946394
308,0.308,17.7987421921,12.0905988297
309,0.309,17.8562040674,16.8696606124
310,0.31,17.5325312739,20.3088966373
311,0.311,17.6999692485,15.3191049321
312,0.312,17.7938763954,8.5125957412
313,0.313,17.5047262019,14.6279417095
314,0.314,17.8070877155,17.1474839590
315,0.315,17.5839486474,17.6500725502
316,0.316,17.4077704287,11.4905242299
317,0.317,17.7382062247,16.6976060427
318,0.318,17.5075783773,10.6874504127
319,0.319,17.5095865416,15.4671070050
320,0.32,17.5275454239,11.0813425636
321,0.321,17.4837550730,12.4982743728
322,0.322,17.3517091753,16.6547160916
323,0.323,17.5742588908,19.7058088816
324,0.324,17.5815330294,12.9777617985
325,0.325,17.2258660314,16.4903322002
326,0.326,17.5323566509,11.0443816084
327,0.327,17.2407999344,12.6937675304
328,0.328,17.1325209521,17.3232838279
329,0.329,17.5217555807,23.3215650951
330,0.33,17.3497828655,20.2039755095
331,0.331,17.3673433892,12.2083765746
332,0.332,17.3826101673,12.4658708955
333,0.333,17.2448653757,18.3545889740
334,0.334,17.3484804691,20.6439472095
335,0.335,17.1063256857,15.4628032760
336,0.336,17.1581323229,16.9824288605
337,0.337,17.1122883330,12.0111144497
338,0.338,17.2087566170,12.2960427689
339,0.339,17.0205257746,17.2164291143
340,0.34,17.0578568941,19.0580813069
341,0.341,17.2266463778,14.3972865772
342,0.342,16.7982743733,11.7684530778
343,0.343,16.8475271494,14.0671054396
344,0.344,17.1074643731,11.7788722491
345,0.345,16.9175455085,14.3097968248
346,0.346,16.9043032656,11.9945543702
347,0.347,16.7926591530,14.3924653457
348,0.348,16.8294427567,11.9186070151
349,0.349,16.7346170201,18.6521392607
350,0.35,16.8275091710,13.1500737552
351,0.351,16.6704230651,13.6402622957
352,0.352,16.7795969901,8.4160083134
353,0.353,17.2814397956,11.5234979603
354,0.354,16.6208719747,19.1767321667
355,0.355,16.7208727362,19.1345498024
356,0.356,16.7141606653,10.8845433715
357,0.357,16.6189838637,13.7966562761
358,0.358,16.7272519320,10.7717842184
359,0.359,16.5534547705,12.2240835481
360,0.36,16.6074441950,19.8544839805
361,0.361,16.7874222825,19.3835621758
362,0.362,16.4320153999,11.1343088065
363,0.363,16.6597856150,14.3897314047
364,0.364,17.0281473402,9.9462222352
365,0.365,16.7184480233,13.7645702125
366,0.366,16.8287060660,15.0973892232
367,0.367,16.5836772794,17.7998208528
368,0.368,16.5449127962,12.4136222439
369,0.369,16.3745407917,8.7827947937
370,0.37,16.5107048815,10.0498809843
371,0.371,16.7789567058,17.1517713170
372,0.372,16.2975502462,16.6797235579
373,0.373,16.5714354807,10.3678785308
374,0.374,16.6840836755,11.5642269520
375,0.375,16.3709391927,8.7381549747
376,0.376,16.4827379194,14.8294784594
377,0.377,16.3415134011,19.5353986783
378,0.378,16.3621316460,20.4298848985
379,0.379,17.0071070897,12.9506406665
380,0.38,16.4449302247,9.7807615020
381,0.381,16.2034975801,14.5793674164
382,0.382,16.5057463164,16.7472771864
383,0.383,16.2104679475,15.2721295308
384,0.384,16.3887161762,9.0101220849
385,0.385,16.3936365425,10.8786143755
386,0.386,16.1262723850,17.2056443262
387,0.387,16.2532214745,15.7612121257
388,0.388,16.1630068760,7.8751036199
389,0.389,16.0799372679,11.6218279800
390,0.39,16.3596268976,8.2637188825
391,0.391,16.3569002325,11.8248299259
392,0.392,15.8832735906,16.7685175256
393,0.393,15.9690916917,17.3894568434
394,0.394,16.0568633873,9.8222444649
395,0.395,16.0291510838,12.5168553495
396,0.396,16.1589923664,7.5834159361
397,0.397,16.0064701049,12.6263475977
398,0.398,15.9458213602,14.5034719026
399,0.399,16.0394774866,15.6652386067
400,0.4,16.0109684657,10.5536228148
401,0.401,15.7899321493,7.1248837230
402,0.402,15.8382263180,11.7807967399
403,0.403,16.1626558111,15.2032052938
404,0.404,15.9496448759,15.0025607581
405,0.405,16.0634117492,10.9852771857
406,0.406,16.1867137649,8.3036302385
407,0.407,15.8531292982,13.7796914714
408,0.408,16.1678162840,15.8898692462
409,0.409,15.8968014148,15.4037315951
410,0.41,15.7338199642,8.7046009867
411,0.411,16.1281004694,12.3630534290
412,0.412,15.6276273628,11.3005371531
413,0.413,15.8869370352,12.4653915918
414,0.414,15.9749815793,6.8388558248
415,0.415,15.6414407684,9.6212988865
416,0.416,16.0668041644,14.6010579556
417,0.417,15.7581653184,17.9750641109
418,0.418,15.5486050062,14.4299947351
419,0.419,15.8773964358,7.7915065049
420,0.42,16.0143772518,8.7436792455
421,0.421,15.5809793796,14.4015748447
422,0.422,15.8543643920,19.3219639186
423,0.423,15.7769918587,12.3957961478
424,0.424,15.6161368068,9.3003072834
425,0.425,16.2003816513,10.4953296614
426,0.426,15.8893308253,12.5276937979
427,0.427,15.7329650392,13.5211375891
428,0.428,15.9956016432,11.7024510473
429,0.429,15.5746001838,15.2722222992
430,0.43,15.6754867930,13.9878293339
431,0.431,16.0846066137,12.9570789795
432,0.432,15.4923054652,14.8192311826
433,0.433,15.7712092914,16.3496315508
434,0.434,15.9391202033,13.0666412588
435,0.435,15.4569079314,11.3946880447
436,0.436,15.8138536790,12.8612882691
437,0.437,15.8781258506,15.5497145897
438,0.438,15.4235240188,16.9580380316
439,0.439,15.9783012350,14.4027635542
440,0.44,15.5676516442,11.7656927614
441,0.441,15.6485530169,13.4799902298
442,0.442,16.0325271281,8.2230772023
443,0.443,15.3792498168,11.5391267173
444,0.444,15.8004386321,16.5428100445
445,0.445,15.5569068738,18.4923355846
446,0.446,15.4967819981,11.3588776003
447,0.447,15.6251498993,14.0268812174
448,0.448,15.5664165504,7.6430169429
449,0.449,15.6896530825,9.8380578493
450,0.45,15.4353892867,16.4164157468
451,0.451,15.7304093591,21.4574411075
452,0.452,15.9146911756,17.8839491127
453,0.453,15.5943816935,9.3096077762
454,0.454,15.6280402734,10.6993711597
455,0.455,15.4496974574,16.3712920767
456,0.456,15.8505336003,20.3504932870
457,0.457,15.7483718795,14.5241920109
458,0.458,15.5761808855,8.4525863713
459,0.459,15.5417110363,11.1699728222
460,0.46,15.4607332661,17.3224088940
461,0.461,15.7833619596,20.8497767744
462,0.462,15.8910825121,12.9216023197
463,0.463,15.4224235303,8.6789823399
464,0.464,15.4360332090,11.6270193757
465,0.465,15.7079193741,17.6980975084
466,0.466,15.4763747560,18.2490493899
467,0.467,15.5036013894,10.6960942503
468,0.468,15.4132158059,12.2614510474
469,0.469,15.6729220180,8.1872804003
470,0.47,15.5577654368,12.9170311993
471,0.471,15.1792746692,16.7473244801
472,0.472,15.5323232320,20.0340418814
473,0.473,15.3670862346,12.0723934742
474,0.474,15.3323544509,7.8682523963
475,0.475,15.5356410687,10.2099538708
476,0.476,15.2484408318,14.3740289786
477,0.477,15.4914450832,16.1343341460
478,0.478,15.3709152073,11.2327898023
479,0.479,15.2574020831,17.3071421159
480,0.48,15.5136385729,10.8379636004
481,0.481,15.4496592586,10.0721508716
482,0.482,15.3193559527,14.7606842802
483,0.483,15.3604596562,18.3758384082
484,0.484,15.2910015458,15.0728583321
485,0.485,15.2681059262,8.3376044131
486,0.486,15.3165110532,9.9417284218
487,0.487,15.4491226567,15.0590649355
488,0.488,15.3615328600,17.9429880518
489,0.489,15.2876345965,12.7082503241
490,0.49,15.1670019477,10.9616821646
491,0.491,15.4453937284,14.5321746459
492,0.492,15.3228575073,9.4646447906
493,0.493,15.3362489073,12.8064439195
494,0.494,15.2795855684,11.4448903332
495,0.495,15.1966833073,13.9973326441
496,0.496,15.2793509187,12.0930671983
497,0.497,15.1535432451,14.9667957885
498,0.498,15.3250384756,9.4895740403
499,0.499,15.2217535287,9.4551423899
500,0.5,15.1942040247,14.4318510138
501,0.501,15.4353347170,15.2788907144
502,0.502,15.1382919285,12.6950480990
503,0.503,15.1361718963,14.1226191772
504,0.504,15.0820415001,10.8438880488
505,0.505,15.1837020894,11.1330382424
506,0.506,15.3200162458,14.6433521877
507,0.507,15.1318017743,16.7485759448
508,0.508,15.2149041242,10.9257634904
509,0.509,15.1385302161,12.7089560920
510,0.51,15.1244594235,13.0135895233
511,0.511,15.2128886839,17.9898306669
512,0.512,15.1117592395,10.4808477772
513,0.513,15.1408194142,12.9110730995
514,0.514,15.2453922055,7.5222228588
515,0.515,15.2243055709,12.4056314235
516,0.516,15.4443223437,15.5888556037
517,0.517,15.2628745127,14.6608072100
518,0.518,14.9269080794,9.2438367574
519,0.519,15.0327387018,14.0821321111
520,0.52,15.0368241520,9.4241731858
521,0.521,14.9894267452,11.5462889880
522,0.522,15.2859465743,7.8892189777
523,0.523,15.2223328769,12.3087838801
524,0.524,14.9442030306,11.1824392661
525,0.525,15.0922924149,13.6566222864
526,0.526,15.0256137204,10.8206604637
527,0.527,15.0008363562,13.4146221171
528,0.528,15.0005053001,9.1100046120
529,0.529,14.9226179929,13.2465775096
530,0.53,15.1253298100,9.9682783912
531,0.531,15.0233654495,14.1047748912
532,0.532,15.0591158672,8.9269087766
533,0.533,14.7503133121,11.9158421512
534,0.534,14.8826784425,9.4299421107
535,0.535,15.1822323460,11.5359935080
536,0.536,14.8246463141,9.5089571914
537,0.537,14.9681400217,10.7484383989
538,0.538,15.2047996380,14.0111460496
539,0.539,15.0849000420,14.2614926517
540,0.54,15.1135163833,8.9261884568
541,0.541,14.9436273205,9.3934368124
542,0.542,14.8951503434,16.3058903127
543,0.543,14.9981397044,18.1042378244
544,0.544,14.8694498421,10.4179798655
545,0.545,14.7547398228,11.0771297841
546,0.546,15.0839896378,8.0073114077
547,0.547,14.8363333210,10.3497814052
548,0.548,15.0613996084,17.4534179678
549,0.549,15.5552461365,18.5482786037
550,0.55,15.0462192323,10.4522214315
551,0.551,14.9774223246,13.3760695462
552,0.552,14.7933351400,7.8900111475
553,0.553,15.0663381646,12.2980572996
554,0.554,15.0679770741,15.9342980623
555,0.555,14.7413438754,16.5003039001
556,0.556,15.1073354573,9.7384345281
557,0.557,15.1111526066,13.3369449031
558,0.558,14.6850252349,10.8930416900
559,0.559,14.9601701196,12.1485863929
560,0.56,15.0400474013,15.7169306476
561,0.561,15.0040859808,17.3601838469
562,0.562,15.5239995365,11.3011619760
563,0.563,14.7435212057,12.6036920847
564,0.564,14.9025045175,9.9510580185
565,0.565,15.0126670633,10.8390395326
566,0.566,14.7276477946,15.2611664817
567,0.567,15.2713291754,15.9445080499
568,0.568,15.2174152390,9.7454785646
569,0.569,14.8322251334,13.4533238452
570,0.57,15.1001067934,18.0569877557
571,0.571,14.9558909470,18.8446156244
572,0.572,15.3235032485,11.7476502055
573,0.573,15.2490010805,7.5321117947
574,0.574,14.7936661961,10.3291613414
575,0.575,14.9917741510,17.5748355105
576,0.576,14.9797378981,18.6347788258
577,0.577,15.0577070599,11.1344797915
578,0.578,15.2243201228,7.0180317380
579,0.579,15.2340162458,10.6211482489
580,0.58,14.9856614371,17.9202252184
581,0.581,15.0058822328,18.7182995433
582,0.582,15.1285667016,11.2187981358
583,0.583,15.0836813191,6.3917977968
584,0.584,15.2796164912,9.4108463600
585,0.585,15.0911573655,16.0296876857
586,0.586,14.8809085658,16.8215574377
587,0.587,15.2605898620,11.6158826131
588,0.588,14.8602457557,13.2529003167
589,0.589,14.8587832882,6.9831689871
590,0.59,14.9440893438,9.5315035651
591,0.591,14.8165700011,16.5245492099
592,0.592,15.2816810441,19.8259513127
593,0.593,15.0609139382,13.8825189424
594,0.594,14.9118259287,6.5546760197
595,0.595,15.0836303874,10.2757794593
596,0.596,14.7711498357,15.1008289322
597,0.597,15.1013164214,19.5391385205
598,0.598,15.1546983034,11.8219140859
599,0.599,14.8716544572,5.4964675655
600,0.6,14.9328789121,8.0915287981
601,0.601,15.0512596520,14.0072615977
602,0.602,14.8540148075,19.6551900444
603,0.603,14.9490324475,11.7282261272
604,0.604,15.0154955918,6.5449385147
605,0.605,14.6994807437,9.6258627309
606,0.606,14.9978013724,14.5700851135
607,0.607,14.9832085299,16.4290268003
608,0.608,14.8010749399,11.6980918392
609,0.609,14.9171673911,7.6132573668
610,0.61,15.1783960973,9.7336005638
611,0.611,14.7551518239,10.4298314909
612,0.612,14.7740165630,16.4086231962
613,0.613,14.8289555000,18.0443676072
614,0.614,14.9301367856,13.5395166581
615,0.615,14.8683957377,8.1131520346
616,0.616,14.7645559991,8.8867936938
617,0.617,14.8935732796,12.2421297419
618,0.618,14.9324969243,13.0239704959
619,0.619,14.6712691276,10.1630712379
620,0.62,14.8572171383,12.3647478176
621,0.621,14.6920046973,7.2364750849
622,0.622,14.9357192640,7.7248978414
623,0.623,15.1047406689,12.5801752802
624,0.624,14.5918666021,16.7348916875
625,0.625,15.2506981976,10.6107718238
626,0.626,14.9870638779,6.4528162511
627,0.627,14.7448736243,10.0650913737
628,0.628,15.1764234033,7.4227937148
629,0.629,14.8352792166,11.0441314973
630,0.63,14.9311499626,13.4316123876
631,0.631,14.8670642375,14.1260425153
632,0.632,14.8060316860,7.8214306996
633,0.633,15.0719233716,10.2348312794
634,0.634,14.6725442391,7.6385385910
635,0.635,15.2492330017,8.4050316218
636,0.636,14.8742374222,12.4898397189
637,0.637,14.5844842336,15.0990654220
638,0.638,14.8926847032,10.1230789369
639,0.639,14.7632536027,12.0957920444
640,0.64,14.7689816004,8.2849874161
641,0.641,14.8266753968,9.8176815300
642,0.642,14.8198705574,13.4876345328
643,0.643,14.6321017382,15.7203994604
644,0.644,14.9276675074,11.0134324132
645,0.645,14.7913970068,12.2795418065
646,0.646,14.7002310769,11.5722832561
647,0.647,14.8173940033,13.3281200760
648,0.648,14.6379352373,7.6049300333
649,0.649,14.7202945300,9.1391875685
650,0.65,14.9447832882,13.3556595756
651,0.651,14.7403907249,16.7796370079
652,0.652,14.8666531459,10.7726928036
653,0.653,14.8224771692,5.9406156652
654,0.654,15.1224912770,7.8775774455
655,0.655,14.9728439283,13.7140059451
656,0.656,14.6865913848,14.1156369864
657,0.657,14.8992767208,9.7598103821
658,0.658,14.9465495269,11.6028895718
659,0.659,14.9716915985,5.8493610595
660,0.66,14.9608868014,8.0500740296
661,0.661,14.5042968143,14.6414495248
662,0.662,14.8270019054,18.2398925972
663,0.663,15.0836176545,14.6239744936
664,0.664,14.7738765008,8.6417849161
665,0.665,14.8549706864,10.1256200651
666,0.666,14.5737167259,6.9738307502
667,0.667,14.7584623846,9.0980256573
668,0.668,14.8955041368,15.9835017257
669,0.669,14.4482582982,16.7957023223
670,0.67,15.0808755279,11.6023493320
671,0.671,14.9532561409,6.3014149418
672,0.672,14.5733483805,8.3398899733
673,0.673,15.0067253344,11.9315536722
674,0.674,14.5300982695,14.3509932968
675,0.675,14.6494357978,11.8129000839
676,0.676,14.8660828927,13.2142104121
677,0.677,14.5069097925,7.1834492701
678,0.678,14.7983910210,8.4275479821
679,0.679,14.8142853504,13.9681924338
680,0.68,14.4345995068,18.0593578989
681,0.681,14.9104162119,14.6218344526
682,0.682,14.8307753989,7.9532801465
683,0.683,14.3914612636,10.5469589471
684,0.684,14.6887623487,5.7570709942
685,0.685,14.8909975906,7.7761951616
686,0.686,14.4372324939,12.5970145746
687,0.687,14.7932823893,17.5995101017
688,0.688,14.9066981976,11.2732413982
689,0.689,14.7252749230,5.0472585826
690,0.69,15.1302738232,7.5962852861
691,0.691,14.5386284203,13.5658619911
692,0.692,14.8512872329,16.5306664712
693,0.693,14.9023389895,12.2968231153
694,0.694,14.4887153510,5.9482617871
695,0.695,15.0844944073,7.9988640209
696,0.696,14.5907888509,13.6229255077
697,0.697,14.7959999595,18.0677780008
