196,0.196,26.0411543422,2.3100865292
197,0.197,26.2210523942,4.3297932280
198,0.198,26.1439472524,3.9947485675
199,0.199,25.4681544902,4.4831263040
200,0.2,25.5720824498,1.3596666122
201,0.201,25.4199640040,2.7556798159
202,0.202,25.1977671724,7.0166979640
203,0.203,25.0804732786,6.0615443545
204,0.204,24.9453569268,1.9148210413
205,0.205,24.6778217843,0.2960284746
206,0.206,24.7956177191,1.2223625845
207,0.207,24.7981479333,2.6258335311
208,0.208,24.3231243076,2.0259494704
209,0.209,24.1791276494,0.4503360742
210,0.21,24.2018104473,1.1530451047
211,0.211,23.6464857153,0.9830699810
212,0.212,24.2583228101,0.9632021829
213,0.213,23.9384135057,2.0761892756
214,0.214,23.7572803599,2.0325119294
215,0.215,23.7299482251,1.1358055190
216,0.216,23.4083581745,3.2660677789
217,0.217,23.5810784943,0.6664764101
218,0.218,23.2969505305,1.8187915884
219,0.219,23.1041976804,0.1856082150
220,0.22,23.1058802456,1.5166383491
221,0.221,22.9302095249,2.0221564228
222,0.222,22.7731816267,4.0666118366
223,0.223,22.7026630455,1.1403042208
224,0.224,22.3832212214,2.2343479031
225,0.225,22.2237576963,1.1281726984
226,0.226,22.2044454858,2.4411324375
227,0.227,22.1679747483,1.1477318367
228,0.228,22.2545477300,1.5811750700
229,0.229,21.7499564314,0.6965136095
230,0.23,21.7151919060,1.1377244391
231,0.231,21.6108492168,0.7655486911
232,0.232,21.5385443880,0.5346557828
233,0.233,21.4918400161,2.1110954549
234,0.234,21.2655922951,4.1940588744
235,0.235,21.2486756936,2.7335154300
236,0.236,21.0457546928,0.2446891756
237,0.237,21.3385137613,1.0344722341
238,0.238,20.9571135201,1.3283600993
239,0.239,21.1275037145,2.3325292204
240,0.24,21.1809674511,1.9280478227
241,0.241,20.7916291401,3.5667835618
242,0.242,20.9565878322,0.8887384411
243,0.243,20.6155655178,0.3070918240
244,0.244,20.8832698263,2.2670601538
245,0.245,20.7235098060,4.5964216042
246,0.246,20.6595686905,3.6037433802
247,0.247,20.6829172384,1.8899418137
248,0.248,20.2611390705,0.0193680449
249,0.249,20.5064279726,0.6784143238
250,0.25,20.3630115720,2.6267412068
251,0.251,20.1887651201,3.8631928874
252,0.252,20.1288839889,0.5725669325
253,0.253,20.0586418941,1.9448225430
254,0.254,20.1718103199,2.2638112114
255,0.255,20.3206509468,3.5543253034
256,0.256,20.1083112188,0.6211222399
257,0.257,19.9758305826,1.0266728623
258,0.258,19.9169917323,3.1279378163
259,0.259,19.8941925191,3.0442915886
260,0.26,20.1233215193,0.7816054790
261,0.261,19.7458175535,2.2534009076
262,0.262,19.7646550077,0.2492034241
263,0.263,19.8330490093,0.4456335319
264,0.264,19.8035595531,3.1103816127
265,0.265,19.7811841645,5.2944242270
266,0.266,19.8103134608,1.6051635612
267,0.267,19.7403405764,0.9288945080
268,0.268,19.4760141312,0.2290544217
269,0.269,19.3178475456,2.3890529519
270,0.27,19.4807707885,3.3771395920
271,0.271,19.5736993192,1.5124295487
272,0.272,19.3848227354,1.2245976677
273,0.273,19.4034510059,3.5443094930
274,0.274,19.3389514607,1.1593386944
275,0.275,19.2960578715,0.5425387712
276,0.276,19.1308463400,1.7878284098
277,0.277,19.2065290321,4.2015135477
278,0.278,19.1853050637,2.5675903998
279,0.279,19.2635325220,1.4379523918
280,0.28,18.9482962014,1.5028642792
281,0.281,19.1375002032,0.7983391015
282,0.282,19.0733262571,2.1898044906
283,0.283,18.8683825399,4.5483534450
284,0.284,19.0770333575,2.6488942240
285,0.285,19.0638475033,0.4711112354
286,0.286,18.9692309505,1.6439200863
287,0.287,18.8585745491,2.1537668999
288,0.288,19.2141596926,3.3511389574
289,0.289,18.9315978787,2.3679488095
290,0.29,18.6602028407,2.6280840757
291,0.291,18.9680704352,1.1479875184
292,0.292,19.1953095054,1.4951051526
293,0.293,18.4996679309,2.3140248686
294,0.294,18.9731763385,2.0190884698
295,0.295,19.0138289327,2.9451020964
296,0.296,18.5546450666,0.5123409892
297,0.297,18.8279991562,1.1228893300
298,0.298,18.3359607036,1.0897070979
299,0.299,18.6213037523,1.4221718629
300,0.3,18.5686076293,1.6953263184
301,0.301,18.3901720447,3.3886431083
302,0.302,18.7899895536,2.2225844987
303,0.303,18.6672714335,1.4240530390
304,0.304,18.4071359399,0.5049684546
305,0.305,18.2758958545,2.7378860068
306,0.306,18.2827407116,2.6047262054
307,0.307,18.6493689398,0.9304332593
308,0.308,18.2964759006,1.1614874893
309,0.309,18.2920575753,2.7148003028
310,0.31,18.0992319656,2.3014572434
311,0.311,18.1160976354,2.3365050765
312,0.312,18.1546965905,0.7196441629
313,0.313,18.1297564268,1.6928770492
314,0.314,18.0706028914,3.1715896966
315,0.315,18.1164577953,0.6525655181
316,0.316,17.9394410225,1.7777792891
317,0.317,17.7369856829,2.5508511499
318,0.318,18.0800379894,3.4460431380
319,0.319,17.9505641427,1.9647850422
320,0.32,17.7350830199,1.8031458922
321,0.321,17.9645176104,0.7486040658
322,0.322,17.7797955985,2.2619369702
323,0.323,17.7816164069,3.3915953281
324,0.324,17.8500031325,1.8148145955
325,0.325,17.5987097464,0.0892291894
326,0.326,17.6650191861,0.7291555448
327,0.327,17.8567006515,3.4326662899
328,0.328,17.6574903890,4.8022384362
329,0.329,17.8728205356,1.2052169041
330,0.33,17.6856865437,0.9316289606
331,0.331,17.6596058736,0.2060731532
332,0.332,17.9368180397,1.4902364001
333,0.333,17.5834538823,4.1896355469
334,0.334,17.6229405042,4.6654581638
335,0.335,17.8405771294,1.8709532696
336,0.336,17.6146477315,0.2910962849
337,0.337,17.6084340637,0.7671902722
338,0.338,17.4773558683,1.1688138102
339,0.339,17.5644818228,2.6397351576
340,0.34,17.4895467353,2.3613893063
341,0.341,17.5302466232,2.7708551897
342,0.342,17.5488930836,1.3089613731
343,0.343,17.4262731889,0.9828700058
344,0.344,17.4239194166,1.5616018345
345,0.345,17.4188044184,2.4590840439
346,0.346,17.2807704075,3.5827467855
347,0.347,17.3214721144,1.1589595488
348,0.348,17.4826218426,0.3083938793
349,0.349,17.3532225745,2.3248753678
350,0.35,17.2381423909,5.1525694289
351,0.351,17.6189550984,3.8441698962
352,0.352,17.3333664861,0.8685588000
353,0.353,17.1524734469,2.0716224753
354,0.354,17.2169056896,1.2906917846
355,0.355,17.4354063347,2.0317336293
356,0.356,17.2176951310,0.2608828709
357,0.357,17.2099898919,1.5315858946
358,0.358,17.1355350176,0.3116474261
359,0.359,17.3740063474,0.9412992767
360,0.36,17.2048203240,3.2999307678
361,0.361,17.1766278072,5.0037524488
362,0.362,17.3474327312,1.3527164811
363,0.363,16.8812621268,0.3412864089
364,0.364,17.1665888047,0.8439013754
365,0.365,17.0213588717,2.9726220419
366,0.366,17.0641378645,4.5366537051
367,0.367,17.3794251168,2.3918316856
368,0.368,17.0934854395,0.1888481904
369,0.369,16.8924489117,1.1555962374
370,0.37,16.8884926097,2.9487371194
371,0.371,17.0633611560,3.2121349705
372,0.372,16.8128590303,2.0068553113
373,0.373,17.0951188920,4.0033160076
374,0.374,17.2738673427,0.5758168413
375,0.375,16.7597336258,0.7129777373
376,0.376,17.1044084709,2.1347118491
377,0.377,16.6626959981,4.7620592341
378,0.378,16.9499053300,3.8772282096
379,0.379,17.3122662090,0.6236130048
380,0.38,16.7903599504,0.7340283332
381,0.381,16.9311097125,2.6312759474
382,0.382,16.8863698491,4.4111288844
383,0.383,16.8505102920,2.9099601306
384,0.384,17.0083949342,1.8631412786
385,0.385,16.6672198247,0.4427125759
386,0.386,16.7393209267,1.2089210486
387,0.387,17.0162384165,4.3803211156
388,0.388,16.7306552612,5.7833021856
389,0.389,16.9296963577,1.7176449774
390,0.39,16.8353872141,0.7883063518
391,0.391,16.4816083270,1.2301392189
392,0.392,16.7192174558,0.8020120958
393,0.393,16.4493540069,1.5137626406
394,0.394,16.7151065398,1.2143894992
395,0.395,16.5499823197,2.2932065349
396,0.396,16.4783959917,1.9586773305
397,0.397,16.9924242073,2.3274919840
398,0.398,16.2939213624,0.9550340110
399,0.399,16.7893413163,1.0218454918
400,0.4,16.3498225447,2.9187417567
401,0.401,16.3479435287,4.1084776967
402,0.402,16.6248428286,1.6856963612
403,0.403,16.1526841111,0.1084503936
404,0.404,16.3517033798,0.9965555137
405,0.405,16.2447540788,3.0448381949
406,0.406,16.5755973285,4.6228715291
407,0.407,16.5253859450,1.8555467705
408,0.408,16.1815514730,1.3576830042
409,0.409,16.3157837960,1.0133059050
410,0.41,16.4307293744,2.3720499485
411,0.411,16.3082277140,2.6630837056
412,0.412,16.4610246429,1.5167665879
413,0.413,16.1836633197,1.8175588821
414,0.414,16.4232278621,0.6709211675
415,0.415,16.3769091159,0.5496942777
416,0.416,16.2490032380,1.5914238247
417,0.417,16.3963341038,3.3324563447
418,0.418,16.1037241924,1.9108645120
419,0.419,16.2720934895,0.0730117691
420,0.42,16.3614004123,0.7016575410
421,0.421,16.1674233823,2.6210184387
422,0.422,16.3558706845,4.3727927732
423,0.423,16.3499425980,1.9152969344
424,0.424,16.3468557730,0.2008670776
425,0.425,16.1696862051,1.4277311493
426,0.426,16.0407489602,3.9888436731
427,0.427,16.1801071954,4.2125661821
428,0.428,16.2197939062,1.8583667725
429,0.429,15.9941318998,0.0793956900
430,0.43,16.1921834660,0.7027435913
431,0.431,16.2641154020,2.6630591492
432,0.432,16.2003179867,4.2427709559
433,0.433,16.1560619745,2.6688207981
434,0.434,16.2288488355,2.5987528716
435,0.435,16.3521708600,1.2573855201
436,0.436,15.9233713930,2.8172255497
437,0.437,16.0625204444,3.5812784063
438,0.438,16.1197895068,1.3035448774
439,0.439,15.8483198902,2.4407308956
440,0.44,16.3442928169,0.5479078027
441,0.441,16.2355827342,1.8024956034
442,0.442,16.0789531947,0.4613804094
443,0.443,16.0409963428,1.7549316453
444,0.444,15.9221617650,0.4068000976
445,0.445,16.1934858625,0.9202597653
446,0.446,15.8802176884,3.7578154206
447,0.447,15.7854301506,5.7273691709
448,0.448,16.0304371093,1.9411577341
449,0.449,16.0917115863,0.4885143312
450,0.45,15.8511757036,1.7102782977
451,0.451,16.3987297128,3.2377365642
452,0.452,15.8403545356,4.7628550419
453,0.453,15.9684332175,2.8173058126
454,0.454,16.1949919857,1.2657123989
455,0.455,15.7619397214,3.8703396967
456,0.456,15.9608352988,3.7809161313
457,0.457,15.9490646183,1.3959319176
458,0.458,16.2829801411,2.8238453069
459,0.459,15.9614428412,1.3559448462
460,0.46,16.0679865076,1.2004658174
461,0.461,15.9835344675,4.4831695050
462,0.462,15.9052906383,5.8052060012
463,0.463,16.6638874362,2.3939537641
464,0.464,15.9609135153,0.7252256182
465,0.465,16.1310799740,2.4564992600
466,0.466,15.7676349772,3.7850084027
467,0.467,15.8550574270,5.6456788116
468,0.468,16.5734290931,2.5114741220
469,0.469,15.7638532983,0.8807220979
470,0.47,16.1115967785,2.2350325253
471,0.471,15.8192524395,3.6965518575
472,0.472,15.8772327268,5.6190351643
473,0.473,15.9695409820,2.0922468593
474,0.474,15.8456423378,0.6118879128
475,0.475,15.6444311870,2.4909559215
476,0.476,15.7538543135,1.9425713162
477,0.477,15.7157282956,1.1530358961
478,0.478,15.8105176524,3.6034216464
479,0.479,15.7140311785,3.8339085222
480,0.48,15.8208222274,1.0430329667
481,0.481,15.8038637892,1.5413457959
482,0.482,15.6396818056,4.1202119974
483,0.483,15.7895483426,3.3296378206
484,0.484,15.8115399245,1.6157423488
485,0.485,15.5433826876,2.4428818506
486,0.486,15.7158938237,1.2916092373
487,0.487,15.7981703524,1.7431939341
488,0.488,15.6246296683,0.2676956683
489,0.489,15.8837392519,1.6258543383
490,0.49,15.6334190251,4.3312816160
491,0.491,15.6560799951,4.6903242037
492,0.492,15.6691803568,1.5598257050
493,0.493,15.5028847075,2.6104548851
494,0.494,15.6380319822,1.2197473325
495,0.495,15.7634385687,2.1676889901
496,0.496,15.4468471010,4.3218065002
497,0.497,15.6674705067,6.1718424149
498,0.498,16.2380420079,2.6878078643
499,0.499,15.4829231178,1.1266026831
500,0.5,15.8059192472,2.1726573323
501,0.501,15.5897705554,4.0708482629
502,0.502,15.6012465595,5.7630086303
503,0.503,16.0343533935,2.3734389742
504,0.504,15.4194731294,0.9517711419
505,0.505,15.5221750902,1.8948387606
506,0.506,15.4595327331,3.3585793062
507,0.507,15.4265690071,5.4309521147
508,0.508,15.5626330525,1.7870705733
509,0.509,15.3473247337,0.2887052233
510,0.51,15.5558973347,0.6473419489
511,0.511,15.5656452989,2.9102420740
512,0.512,15.4236549861,4.5085057536
513,0.513,15.5057023221,1.8104981336
514,0.514,15.5188336066,0.1191818271
515,0.515,15.4950539581,0.9845307432
516,0.516,15.3970286192,3.2372042824
517,0.517,15.2818811330,4.9368259170
518,0.518,15.5988218467,2.2323772555
519,0.519,15.2361062646,0.9211215684
520,0.52,15.5007564899,1.1442004961
521,0.521,15.3112232510,3.0769328987
522,0.522,15.4881145136,4.3893955990
523,0.523,15.4599274538,1.5204383317
524,0.524,15.1734375322,2.8210888559
525,0.525,15.4206227307,1.3357202988
526,0.526,15.3353084897,1.4196905340
527,0.527,15.3200071509,3.2351986192
528,0.528,15.7138219947,4.2157375901
529,0.529,15.2406391862,1.5438837409
530,0.53,15.2723969222,3.3922979128
531,0.531,15.6447040354,2.1279454359
532,0.532,15.2571092258,1.8033724700
533,0.533,15.2266175064,0.6710617981
534,0.534,15.2442471517,1.1933516362
535,0.535,15.2304037329,3.0051010071
536,0.536,15.3703349497,4.6251807362
537,0.537,15.3853998199,1.9887461349
538,0.538,15.1286849359,1.4693360981
539,0.539,15.2686461661,0.6904693350
540,0.54,15.2659831656,0.9426249790
541,0.541,15.1087988343,2.2996105145
542,0.542,15.3423534357,3.7847503336
543,0.543,15.2085458467,1.7603980496
544,0.544,15.0545420183,1.8210619146
545,0.545,15.2933898789,0.2192953161
546,0.546,15.2694210556,0.6012512017
547,0.547,15.1160256792,3.0123960642
548,0.548,15.4510216817,3.8756261347
549,0.549,15.5558318511,1.7110041881
550,0.55,15.1970943989,0.3688690526
551,0.551,15.4485969688,0.6192088335
552,0.552,15.1470176206,3.2717634895
553,0.553,15.2687462105,4.6934042075
554,0.554,15.4342360474,1.4139839095
555,0.555,15.1532967720,0.3450476243
556,0.556,15.8855509653,0.3014280310
557,0.557,15.4305580509,1.3458750345
558,0.558,15.0262785610,4.4870057536
559,0.559,15.6195292220,3.9715300773
560,0.56,15.2479033204,1.0945769873
561,0.561,15.2847678692,0.2853080900
562,0.562,15.7951490110,1.6211076854
563,0.563,15.0916275743,0.9381190011
564,0.564,15.3051551024,1.4683104155
565,0.565,15.1249623741,1.0010774076
566,0.566,15.1548420035,2.2384783733
567,0.567,15.3084001795,1.4209440451
568,0.568,15.1657559400,1.3485296222
569,0.569,15.0565092554,3.8533280531
570,0.57,15.3960172611,1.2646730738
571,0.571,15.7384456543,1.4609445316
572,0.572,14.8900298882,0.4549222297
573,0.573,15.1100521180,1.1512972833
574,0.574,15.1768945216,3.5662142182
575,0.575,15.0036094055,4.3447521421
576,0.576,15.5330890266,1.7370858814
577,0.577,14.9360930664,2.1792563984
578,0.578,14.9818097270,0.6475057148
579,0.579,14.7991759150,2.7368337214
580,0.58,14.9634252011,2.7608712116
581,0.581,15.5275629368,1.4700237898
582,0.582,14.7568025568,3.1288350328
583,0.583,14.9479374159,4.5128722377
584,0.584,15.0432315422,2.0581383069
585,0.585,14.9825064000,0.2130636716
586,0.586,15.0003997987,1.1492218164
587,0.587,14.9992874867,3.7682484617
588,0.588,15.0025307448,3.4271820368
589,0.589,15.1549447764,1.8228885210
590,0.59,14.8246126628,0.3023936017
591,0.591,15.0011610458,1.6580422653
592,0.592,15.3926466737,0.7354629474
593,0.593,14.9084280565,1.4364112531
594,0.594,14.9003253682,0.7102941026
595,0.595,14.8824638018,1.9140538825
596,0.596,14.8243589138,0.9388289754
597,0.597,14.9322322613,1.9042189479
598,0.598,14.9047127707,1.0187693533
599,0.599,14.8801227624,3.4232043618
600,0.6,14.8165590872,2.4967112040
601,0.601,14.9752813741,0.0420218740
602,0.602,15.2190123117,0.5994102139
603,0.603,14.8397602970,2.6814495868
604,0.604,14.9267189045,4.3413579078
605,0.605,15.1382264448,1.4262996046
606,0.606,14.8269164129,2.6234063171
607,0.607,14.9292873175,0.7852628414
608,0.608,15.0454070535,2.1861101231
609,0.609,14.7644768731,4.0697514123
610,0.61,14.8787848957,6.4698197093
611,0.611,15.0762643898,2.4695468710
612,0.612,14.7801647472,0.4873004968
613,0.613,14.7294640556,1.7291886252
614,0.614,14.8779545270,3.3284950405
615,0.615,14.8006956806,5.0177191042
616,0.616,14.7521950566,2.0041245534
617,0.617,14.9898824020,3.0521287044
618,0.618,14.7553264469,1.6539703438
619,0.619,14.8566869029,2.5518193070
620,0.62,15.0356718223,0.3340982744
621,0.621,14.7567125168,0.7809487101
622,0.622,14.9209326992,2.3715801944
623,0.623,15.1090298459,4.2166993808
624,0.624,14.8456092575,1.6848210862
625,0.625,14.7848786582,2.5229078346
626,0.626,14.9970655912,4.4131811592
627,0.627,14.8437629832,4.6091872719
628,0.628,14.8742192323,1.7212823877
629,0.629,14.9765610331,2.7808387131
630,0.63,14.6793454405,1.7058235926
631,0.631,14.8968128997,2.9718271435
632,0.632,14.9474280988,0.6302739735
633,0.633,14.7394421219,1.6628316644
634,0.634,15.0042496898,4.5279161895
635,0.635,14.9005445564,6.2761805566
636,0.636,14.8688404806,3.0822791359
637,0.637,15.0298410517,1.4788134877
638,0.638,14.8129156514,1.3123170675
639,0.639,14.6431239045,3.4313870856
640,0.64,14.9718034663,4.8162864914
641,0.641,14.7422160808,2.5096612717
642,0.642,14.9202433022,1.2344486322
643,0.643,15.0442219820,1.0164523019
644,0.644,14.5897529364,3.7312472614
645,0.645,14.9097204485,5.3138078329
646,0.646,14.9610514200,2.2265865027
647,0.647,14.5595140566,0.4673362923
648,0.648,14.7647615449,1.4924712559
649,0.649,14.7621149154,3.6504143281
650,0.65,14.8102753883,4.8063329814
651,0.651,14.8755752889,1.6716926439
652,0.652,14.7153459693,2.9913994695
653,0.653,14.8804629134,1.1097779407
654,0.654,14.8478084157,1.5221096419
655,0.655,14.7249647853,4.0954882934
656,0.656,14.7120745169,5.1286178859
657,0.657,14.8148301378,1.6751943122
658,0.658,14.7992004713,3.6096389522
659,0.659,14.6877882798,1.6219443069
660,0.66,14.9064644575,3.0578789847
661,0.661,14.6163074533,2.0358565962
662,0.662,15.0048526848,1.8718018282
663,0.663,15.1351905515,5.1029310271
664,0.664,14.6343427332,6.6131092353
665,0.665,15.0053701873,3.3563733268
666,0.666,14.8540411828,1.5298237486
667,0.667,14.6220745592,2.2273986815
668,0.668,15.0326050061,0.6853604191
669,0.669,14.7109167301,1.8891198579
670,0.67,14.9705956574,4.5085080274
671,0.671,14.7385353557,6.8318549893
672,0.672,14.9775760292,4.2826181925
673,0.673,14.9650541061,0.8658975048
674,0.674,14.8882090798,1.2610828435
675,0.675,14.6008205775,4.0832223931
676,0.676,14.6397132994,6.0258894337
677,0.677,15.1416970766,2.5976960387
678,0.678,14.9313145812,0.7544928735
679,0.679,14.7415821630,2.1145676783
680,0.68,14.8374692799,2.8974282031
681,0.681,14.8284589159,3.7068600705
682,0.682,14.5718922795,1.4914453459
683,0.683,14.9031402543,2.0179702460
684,0.684,14.6465099533,4.2391584429
685,0.685,14.6846923599,5.4435195125
686,0.686,14.8694289237,2.1561536414
687,0.687,14.6046750160,0.6558542509
688,0.688,14.7907912833,1.8137440065
689,0.689,15.2122420332,4.3577838369
690,0.69,14.6109496200,4.1510670599
691,0.691,14.9699117173,2.0376874090
692,0.692,14.7574182847,3.4391255213
693,0.693,14.7063901750,1.8124012513
694,0.694,15.3792225319,2.8062599995
695,0.695,14.6273623614,3.7055438042
696,0.696,14.7363934957,4.2473411668
697,0.697,14.7439886860,2.3535835680
