160,0.16,34.5117223333,0.3788027811
161,0.161,34.2230559909,0.8468917940
162,0.162,33.7223100360,4.5101178330
163,0.163,33.7599194609,6.2952703956
164,0.164,33.5447002726,1.8106798052
165,0.165,32.6949593727,0.5018561637
166,0.166,32.2179766954,3.1322331324
167,0.167,31.8918246194,4.2067804316
168,0.168,31.5817705996,3.5574516914
169,0.169,31.0531759169,1.2773581375
170,0.17,30.6330439344,2.4019857392
171,0.171,30.4205004795,1.1837911416
172,0.172,30.3184788208,1.5422591559
173,0.173,30.2106909658,1.8851399091
174,0.174,29.3929460895,2.7147902983
175,0.175,29.4134224532,1.8657752889
176,0.176,29.4959827443,0.3953972509
177,0.177,28.7293405563,0.3991681865
178,0.178,28.7936436507,3.3367305150
179,0.179,28.2981964119,2.6544246339
180,0.18,28.1902302959,0.3315091703
181,0.181,27.7697836282,0.5107179959
182,0.182,27.5549537037,1.3172541458
183,0.183,27.4207613984,0.9208018810
184,0.184,27.1182470897,4.6204550017
185,0.185,26.7854647973,3.4858171603
186,0.186,26.6809111054,0.9349346328
187,0.187,26.4510126726,1.3205899450
188,0.188,25.9838907368,2.6608925054
189,0.189,26.0945907939,2.0626314381
190,0.19,25.7449955825,2.2235130928
191,0.191,25.3597863775,2.3028421765
192,0.192,25.4217356996,2.6362063181
193,0.193,24.9526055995,2.6857489956
194,0.194,24.7394600592,0.6907332590
195,0.195,24.4945222221,0.6164425486
196,0.196,24.4533330260,4.0583513510
197,0.197,24.3534268520,2.5688077585
198,0.198,24.0976278292,0.8504958942
199,0.199,23.9330747718,1.5133150555
200,0.2,23.6136766034,3.0036308090
201,0.201,23.6146988755,2.5681413263
202,0.202,23.5171373788,1.0329328006
203,0.203,23.3264272538,1.5226145251
204,0.204,23.1075791817,3.4878150927
205,0.205,23.2537040574,4.6496579671
206,0.206,23.3061527979,2.1173746063
207,0.207,23.1359863392,0.6912256367
208,0.208,22.7514683502,1.7400383285
209,0.209,22.7980999625,4.4246885409
210,0.21,22.8763165069,2.4873422717
211,0.211,22.2874969040,0.1977523993
212,0.212,22.5714047701,0.2013532736
213,0.213,22.6441461564,2.9991408610
214,0.214,22.1154059545,3.5128327909
215,0.215,22.1770205826,0.6577586191
216,0.216,22.1246536967,1.0642756934
217,0.217,22.2166836465,2.0774523364
218,0.218,21.9104422285,1.1680815533
219,0.219,21.8537134060,2.3025813789
220,0.22,21.6075295612,3.2578934679
221,0.221,21.7830565816,2.8689714782
222,0.222,21.6388125409,1.6925587261
223,0.223,21.6160588025,1.5699182541
224,0.224,21.4056453842,2.0561626570
225,0.225,21.3586536120,2.5688896130
226,0.226,21.3903676922,2.5055410333
227,0.227,21.4160463656,1.9386127406
228,0.228,21.2591094169,0.2285455309
229,0.229,21.1864353332,0.6763122542
230,0.23,21.0349899135,3.0703045013
231,0.231,21.1451533687,3.7656477616
232,0.232,21.1442838918,1.4301081137
233,0.233,20.6869062822,1.0530256986
234,0.234,20.9307545447,0.0300372385
235,0.235,20.9367681236,1.6634837721
236,0.236,20.6852673728,1.8634702883
237,0.237,20.6161294045,4.3299364734
238,0.238,20.5116248253,1.8480881181
239,0.239,20.8295095945,0.2253037508
240,0.24,20.6015156436,0.3529391392
241,0.241,20.3929939744,3.2488183024
242,0.242,20.5278120120,3.1705833408
243,0.243,20.2686169359,3.0739427075
244,0.244,20.7978846447,2.7000064620
245,0.245,20.2774663194,0.3827670412
246,0.246,20.2500232263,0.7445846677
247,0.247,20.2627907129,3.6114538489
248,0.248,20.0785234483,3.7144318412
249,0.249,20.2047176572,3.3171099858
250,0.25,20.2384835575,2.4183173082
251,0.251,20.2082665055,0.9830490626
252,0.252,19.8424950213,2.3787217742
253,0.253,20.0771883101,4.5936749302
254,0.254,19.8789548449,1.4017186913
255,0.255,19.6898836293,2.4208261493
256,0.256,20.1965085580,2.1108139663
257,0.257,19.5838856598,1.8937629420
258,0.258,19.6312921616,2.2550611902
259,0.259,19.6719211090,1.4274822888
260,0.26,19.2527859326,3.7807976696
261,0.261,19.6881574084,4.2648093768
262,0.262,19.3456289708,3.0827941373
263,0.263,19.3543819478,0.5745550880
264,0.264,19.3265623238,1.1586301980
265,0.265,19.0687005670,4.2802885218
266,0.266,19.2955121747,4.2255737753
267,0.267,19.1014369193,3.0137327940
268,0.268,19.2462975974,0.8622388350
269,0.269,19.0025129996,2.3944371605
270,0.27,19.0098635358,0.6804982036
271,0.271,18.9885413420,2.1125642888
272,0.272,18.9848524315,2.5668746275
273,0.273,18.9607835637,2.2431265734
274,0.274,18.5583576240,0.4548758739
275,0.275,18.6815759662,2.6172090202
276,0.276,18.6854176718,1.1828989273
277,0.277,18.6109155038,4.0921136133
278,0.278,18.5330845852,4.0670106500
279,0.279,18.3597858268,2.9810321394
280,0.28,18.3541378647,0.9222921449
281,0.281,18.4241216630,3.3992721455
282,0.282,18.3221218322,1.5274456473
283,0.283,18.3135598490,0.4969489851
284,0.284,18.3562970051,1.2024584066
285,0.285,18.0902497959,3.7464387788
286,0.286,18.0380975507,1.2734511756
287,0.287,18.1978157343,4.4275529945
288,0.288,18.0690367415,2.0668617253
289,0.289,18.1406539923,0.5416276281
290,0.29,18.1991126738,1.4142874534
291,0.291,18.2954554475,3.4730642255
292,0.292,18.0839706445,4.5056203817
293,0.293,18.1440445886,2.1360358460
294,0.294,18.0806873686,0.3976882681
295,0.295,17.8137688636,1.0852173773
296,0.296,18.0844090210,2.9195057323
297,0.297,18.0230308615,4.3108016143
298,0.298,17.9711514647,2.7394082736
299,0.299,17.9160779226,0.4715033981
300,0.3,17.7237870957,0.1821432249
301,0.301,18.0235365406,2.2311580778
302,0.302,17.7498695848,2.1915525394
303,0.303,17.7039455593,2.4378412036
304,0.304,17.7528381755,1.8501807517
305,0.305,17.8301434062,0.2600154403
306,0.306,17.5720142579,0.3665219879
307,0.307,17.5510485860,3.0618666642
308,0.308,17.2849267983,3.6871010707
309,0.309,17.7364454430,0.6187798363
310,0.31,17.7495548996,0.1497933937
311,0.311,17.6335870492,1.2145958408
312,0.312,17.5779496203,4.3741474656
313,0.313,17.1125338966,2.8762051443
314,0.314,17.4208598764,0.7118575240
315,0.315,17.3550834006,0.5388575346
316,0.316,17.1468709596,2.6236934900
317,0.317,17.4431297637,2.4644857604
318,0.318,17.5235272764,2.8279687285
319,0.319,17.0345028891,2.4169562494
320,0.32,17.1768842847,0.7702435596
321,0.321,16.9291215570,0.7425771855
322,0.322,17.1252049768,1.8616744910
323,0.323,17.3909920704,2.0339591629
324,0.324,16.9512150023,1.0278138234
325,0.325,16.8946789927,1.1527830566
326,0.326,16.9331924553,3.4189993130
327,0.327,17.1111478267,3.0929982131
328,0.328,16.7729867826,2.8387776183
329,0.329,16.7368889379,2.2387450826
330,0.33,17.0711173269,0.4615616263
331,0.331,16.8106944329,1.6048903717
332,0.332,16.6971985891,5.6990529629
333,0.333,17.4029974005,3.9441342778
334,0.334,16.8160604517,2.9507993986
335,0.335,16.8955211848,0.3029239224
336,0.336,17.1869705810,0.7232938515
337,0.337,16.8204551301,0.9477356002
338,0.338,16.9070081029,3.5645809930
339,0.339,16.5403998835,2.4212192784
340,0.34,16.6883764905,1.4188121895
341,0.341,16.6034515132,0.4143056458
342,0.342,16.9660179381,2.6300476748
343,0.343,16.8744918483,2.4995736112
344,0.344,16.6143126989,4.8475521908
345,0.345,16.7284324561,2.3334682737
346,0.346,16.8410515471,1.6270062133
347,0.347,16.7762136698,0.8186900686
348,0.348,16.6066292877,2.8105314414
349,0.349,16.6388654179,1.2465274040
350,0.35,16.6562858794,2.7371445412
351,0.351,16.5102701430,2.7523524295
352,0.352,16.4961020346,2.4764619866
353,0.353,16.4746361406,1.0897230140
354,0.354,16.4153825608,2.5906547307
355,0.355,16.5552228282,1.7641199292
356,0.356,16.6879872268,1.4302725049
357,0.357,16.9227587321,1.8780810933
358,0.358,16.5523633768,2.0436300474
359,0.359,16.4101547853,1.0701372730
360,0.36,16.7710568348,2.4622429464
361,0.361,16.4825651154,2.0370512175
362,0.362,16.3981385413,1.5325576896
363,0.363,16.2520536833,2.2071862986
364,0.364,16.4765187947,2.9465804801
365,0.365,16.5413675859,1.4287014665
366,0.366,16.1706084327,3.2977652609
367,0.367,16.5198871400,2.8089425541
368,0.368,16.6184690897,1.9008400614
369,0.369,16.3692802744,0.2689962457
370,0.37,16.2933574757,2.0370807761
371,0.371,16.0909694387,4.7133653425
372,0.372,16.4547527675,2.9067068681
373,0.373,16.2647193065,1.0007261153
374,0.374,15.9800019901,1.1263468878
375,0.375,16.3163804245,1.8457902797
376,0.376,16.3099321071,1.7334255062
377,0.377,16.1464431585,2.5183780963
378,0.378,16.1143507285,1.2712499711
379,0.379,16.1269217642,3.2102502701
380,0.38,16.2991127581,3.5958323679
381,0.381,16.1016196216,1.0535148931
382,0.382,16.1035422934,0.8702560876
383,0.383,16.1679381563,2.3108930236
384,0.384,15.9188311954,2.0400466383
385,0.385,16.1129955814,1.3237163330
386,0.386,16.1454336194,1.6445873143
387,0.387,16.1002408277,2.6133843676
388,0.388,16.0606832651,2.2163105768
389,0.389,15.7702343131,3.2575032947
390,0.39,16.0272647918,1.7715397007
391,0.391,15.9657065524,3.1977908748
392,0.392,16.1066145665,2.5510578325
393,0.393,15.8101083798,1.0673084034
394,0.394,15.7752747327,1.6502142444
395,0.395,16.0523104569,2.5518422717
396,0.396,15.7688791660,1.3838657651
397,0.397,15.8473521878,3.8195935304
398,0.398,15.8943639690,4.0838644964
399,0.399,16.0840500030,2.4062865123
400,0.4,15.7306239998,1.1182950175
401,0.401,15.7267404575,2.8212562029
402,0.402,15.6226960826,1.2226512354
403,0.403,15.7134309120,2.7067242172
404,0.404,15.7155009219,2.2283625185
405,0.405,15.8192469826,5.1235397223
406,0.406,15.9112187248,3.0603785035
407,0.407,15.6984242494,1.2252061197
408,0.408,15.8237635333,0.5317929777
409,0.409,15.7312006195,2.3583752409
410,0.41,15.7492249855,1.8768432710
411,0.411,15.5841862579,4.9054856390
412,0.412,16.0715208040,2.3398313260
413,0.413,15.8681104949,0.8415478305
414,0.414,15.6858841365,0.0488332113
415,0.415,16.0749968927,0.9746808018
416,0.416,15.8369894052,3.2903924421
417,0.417,15.5847519636,1.9622393665
418,0.418,15.7217364176,2.3794646040
419,0.419,15.7728336490,2.3326560949
420,0.42,15.6043279276,1.0215965176
421,0.421,15.9114897542,0.4491980405
422,0.422,15.6824680744,2.7559622140
423,0.423,15.8525544975,2.2605745471
424,0.424,15.4852714331,4.6135410230
425,0.425,15.6215774041,2.9646403163
426,0.426,15.8755483426,1.4727477264
427,0.427,15.6442656589,1.2549760413
428,0.428,16.0151139426,1.6111227978
429,0.429,15.7596296049,5.3007011047
430,0.43,15.6073147082,3.1122103792
431,0.431,15.6750265887,1.0448832199
432,0.432,15.6801143021,0.3659627907
433,0.433,15.8519851539,1.8215237105
434,0.434,15.6202786457,1.5607000705
435,0.435,15.4886365635,4.1998150664
436,0.436,15.6036985572,2.3214338398
437,0.437,15.5351262947,1.1568754417
438,0.438,15.6406404130,0.4264148004
439,0.439,15.4868157551,2.7644830425
440,0.44,15.8211460075,2.4938963179
441,0.441,15.7416507136,3.9982201088
442,0.442,15.4871195264,2.7558917282
443,0.443,15.4950248543,1.1568713489
444,0.444,15.5887792062,0.6720543979
445,0.445,15.5360903591,2.5891413316
446,0.446,15.3847940965,1.9774540760
447,0.447,15.6759833772,3.7309446270
448,0.448,15.5012148753,3.0771502679
449,0.449,15.5178931891,0.8039865520
450,0.45,15.8368984557,0.1280073150
451,0.451,15.4120534717,1.0735203659
452,0.452,15.6073128892,3.8371922528
453,0.453,15.5863508553,1.7604066898
454,0.454,15.3216060426,4.4010175770
455,0.455,15.8426519192,3.1660283639
456,0.456,15.4205063154,0.9674300827
457,0.457,15.2923093992,1.1509359865
458,0.458,15.6309288286,3.2657451356
459,0.459,15.7633076014,4.3227510105
460,0.46,15.6052465172,2.4679243324
461,0.461,15.6184814841,0.7424966384
462,0.462,15.7177055371,1.0723776995
463,0.463,15.5262405315,3.8821999624
464,0.464,15.6409987540,1.4929573808
465,0.465,15.2706215886,3.5417065192
466,0.466,15.5618181452,2.0725135528
467,0.467,15.5173001986,0.7559266351
468,0.468,15.5007801368,1.0823857792
469,0.469,15.5611978698,2.5973818083
470,0.47,15.3448781930,0.9463198012
471,0.471,15.3541277541,3.1290842344
472,0.472,15.5190173246,2.0840102479
473,0.473,15.2798438648,0.7311150512
474,0.474,15.4870012921,0.1653361039
475,0.475,15.9852843353,1.5944648339
476,0.476,15.1894209921,5.5776581576
477,0.477,15.4278022819,4.3221339183
478,0.478,15.2857937792,1.0225919596
479,0.479,15.1611038746,0.3568388820
480,0.48,15.5192810780,1.9347974103
481,0.481,15.1050298882,1.2997624026
482,0.482,15.3201835928,3.3594626530
483,0.483,15.3943128680,2.9656866900
484,0.484,15.1062085934,1.7811696580
485,0.485,15.4791177920,0.4680765073
486,0.486,15.5880861712,2.7558880902
487,0.487,15.2051879923,1.2906548363
488,0.488,15.2756547322,3.5819800814
489,0.489,15.3035944095,3.1570821193
490,0.49,15.1476006067,2.3909717584
491,0.491,15.3704459080,0.6134239925
492,0.492,15.2714474098,2.7308174140
493,0.493,15.1338917931,1.5171291352
494,0.494,15.2357088155,4.1173843783
495,0.495,15.3650235006,3.1924066661
496,0.496,15.2534184963,1.9235676518
497,0.497,15.3672863235,0.5883741778
498,0.498,15.4792396643,2.5861800168
499,0.499,15.4750032380,1.6806709482
500,0.5,15.3989258251,4.6137429308
501,0.501,15.3482797032,3.5177190512
502,0.502,15.2080128828,0.5360468549
503,0.503,15.3368164320,0.2890875805
504,0.504,15.4440949700,1.3098992895
505,0.505,15.0591322381,5.3638773352
506,0.506,15.2959455590,3.9921305870
507,0.507,15.5969100888,1.2726762861
508,0.508,15.1959948198,0.6407201454
509,0.509,15.3676010086,2.8398924314
510,0.51,15.2615320985,1.9116980639
511,0.511,15.0516107169,4.2799015318
512,0.512,15.1389413077,2.8642273264
513,0.513,15.0408022819,1.5275250007
514,0.514,15.3540386236,0.2702952884
515,0.515,15.5224479386,1.9169190182
516,0.516,15.0573732753,5.1535284911
517,0.517,15.2774755406,3.8970488276
518,0.518,15.3349883476,2.2384917884
519,0.519,15.3564960783,0.4044590582
520,0.52,15.3887121996,2.4959358598
521,0.521,15.1912008732,1.2402680341
522,0.522,15.1231615746,2.7756848340
523,0.523,15.0920232045,2.0464822228
524,0.524,15.3267610585,2.6430436719
525,0.525,15.0685882545,1.6386384232
526,0.526,14.9267380039,3.6612439089
527,0.527,15.4092995217,2.7738542485
528,0.528,15.3619730554,1.2927281432
529,0.529,14.9522938955,0.6577633371
530,0.53,15.2707671077,3.4768786463
531,0.531,15.1123695105,2.6410243663
532,0.532,15.3007185872,4.4043617891
533,0.533,15.3369874170,3.3160301882
534,0.534,14.9400721057,0.7937061355
535,0.535,15.1958302013,0.7271480627
536,0.536,15.4859808390,2.6684951990
537,0.537,15.0743007907,5.4765810091
538,0.538,15.2291613631,3.8681614569
539,0.539,15.2037118824,1.0541237998
540,0.54,15.0731739268,0.4713490966
541,0.541,15.2989450726,2.2223425731
542,0.542,14.8920871652,1.6422354747
543,0.543,15.1341282617,2.8126985399
544,0.544,14.9975758177,1.7812574242
545,0.545,15.0959203893,3.4427293940
546,0.546,15.0539199240,1.6465256749
547,0.547,14.9793841047,3.9546985136
548,0.548,15.4091994773,2.9267146147
549,0.549,14.9310144479,1.2320099358
550,0.55,15.0089235831,0.6718761369
551,0.551,15.4086301336,2.2699839519
552,0.552,14.9928791870,1.5306314936
553,0.553,14.8712369992,4.7689368330
554,0.554,15.2437769430,2.7127252906
555,0.555,15.1769190779,0.8183575915
556,0.556,14.8761946548,0.4660223567
557,0.557,15.2014536070,1.6051626517
558,0.558,14.9748975673,4.6027334974
559,0.559,15.0227224367,3.5930495415
560,0.56,15.2620996232,1.3052758732
561,0.561,14.9813586177,0.9410829875
562,0.562,15.1314379764,2.8092631510
563,0.563,15.0515334099,1.4294070070
564,0.564,14.9759971464,3.6256276417
565,0.565,15.1491331053,2.7914263683
566,0.566,15.1668718900,4.8160445658
567,0.567,15.1791418830,3.3561896089
568,0.568,14.9453881022,0.9726593362
569,0.569,15.1214908328,0.2667319166
570,0.57,15.3341970872,2.2884012196
571,0.571,14.9505467562,5.5450273067
572,0.572,15.2947104652,2.6285995318
573,0.573,14.9456564031,1.1418584336
574,0.574,15.4308290803,0.5752507377
575,0.575,15.7162048708,2.0863606096
576,0.576,14.9637990035,1.6546591723
577,0.577,15.1613403432,2.6929164960
578,0.578,15.0624136950,1.4542471263
579,0.579,15.1536041813,3.9239762373
580,0.58,15.4765675688,2.7144294563
581,0.581,14.7298915181,1.2273175116
582,0.582,15.0318210217,1.3698289649
583,0.583,15.2732482093,1.7442190483
584,0.584,14.9181460074,4.8590154620
585,0.585,15.2762986545,2.5736669613
586,0.586,14.8740427903,1.6147616861
587,0.587,15.4115150508,1.9164556306
588,0.588,15.1306185217,3.3257178984
589,0.589,15.0279392983,2.2867600364
590,0.59,14.9442994370,4.1349726416
591,0.591,15.0506366481,2.5606202598
592,0.592,15.2007405632,1.4057864064
593,0.593,14.8833578351,0.7605888754
594,0.594,15.1992480824,3.1122542623
595,0.595,15.0527912410,2.2120152607
596,0.596,14.9731404235,4.6382451728
597,0.597,15.1488229676,3.7835143303
598,0.598,14.8154958879,2.0838604087
599,0.599,15.3919645527,0.3850414032
600,0.6,15.3004148160,2.2069182251
601,0.601,15.0993100760,3.7505449200
602,0.602,14.9768811752,2.1476728307
603,0.603,15.1759559230,4.2793712964
604,0.604,15.4407425725,3.0344697279
605,0.605,14.8131812239,1.2043062725
606,0.606,14.8520066432,0.2450417753
607,0.607,14.9475072249,1.2476573374
608,0.608,15.1341264427,3.3877563510
609,0.609,14.8123544932,2.0270526875
610,0.61,14.9828038047,5.1989491112
611,0.611,15.5381385412,4.4121461542
612,0.612,14.7779173858,1.1471249763
613,0.613,14.7710488818,1.3718968148
614,0.614,15.2927095769,2.7549995139
615,0.615,14.6918937389,2.0734432837
616,0.616,14.9598608914,5.1053530115
617,0.617,15.5960842676,2.4795413083
618,0.618,14.8181288750,0.6519097724
619,0.619,14.9236047946,0.2310894729
620,0.62,15.1169724631,1.4081797417
621,0.621,15.0981186380,4.4437833822
622,0.622,15.1567019202,2.8668368941
623,0.623,14.8433609866,0.5757203780
624,0.624,14.9312618305,0.3898568366
625,0.625,14.9496045196,2.1066498448
626,0.626,14.9923007484,4.9727914302
627,0.627,15.0796031448,3.1563240555
628,0.628,14.7791506606,1.5995337890
629,0.629,14.9466095536,0.5062407240
630,0.63,14.9177631101,2.4897567528
631,0.631,14.9660572788,1.1367359321
632,0.632,14.7599257616,4.2779406613
633,0.633,14.8435028677,3.9991255107
634,0.634,15.2979828272,1.6394614022
635,0.635,14.7157306856,1.6603821678
636,0.636,14.9326269820,3.2958853353
637,0.637,14.6103675434,2.2338219878
638,0.638,14.8844783325,4.7924986575
639,0.639,14.9712950588,2.9130515031
640,0.64,14.7674363689,1.1188787994
641,0.641,14.9755860548,0.5288579814
642,0.642,15.1088897837,2.3253810468
643,0.643,14.8935414472,6.4920027398
644,0.644,14.9648340084,4.5411934479
645,0.645,14.7260016092,1.4733956277
646,0.646,14.9410907397,0.6210707397
647,0.647,14.9960096678,3.2230466331
648,0.648,15.0276273416,2.2357621674
649,0.649,15.1733902385,3.8881671571
650,0.65,14.6005713759,2.3625789254
651,0.651,15.0021751324,3.8848215809
652,0.652,15.2249322127,3.4039662751
653,0.653,14.5868734762,1.6820894189
654,0.654,15.0951036630,0.4684953581
655,0.655,14.7249547808,2.0315485472
656,0.656,14.9077704918,5.6047892940
657,0.657,15.4303634190,4.0957620513
658,0.658,14.5075937326,2.1963778636
659,0.659,15.0970354298,0.6225054108
660,0.66,14.9228180817,1.9536344098
661,0.661,14.6200318341,4.9276500249
662,0.662,15.2888551384,2.8608851608
663,0.663,14.6590991790,1.2033003713
664,0.664,15.1875365191,0.7262896133
665,0.665,15.2489019456,3.6736657876
666,0.666,14.7275104609,2.9346338124
667,0.667,14.9888937813,4.3612585614
668,0.668,14.6538295667,3.3054018331
669,0.669,14.9629922817,1.7942850263
670,0.67,15.0890173245,1.7972741944
671,0.671,14.8549015648,3.3506516957
672,0.672,14.8216922753,1.9221420189
673,0.673,14.7001346704,4.3149730118
674,0.674,14.8782091856,3.3565822832
675,0.675,14.9616607814,1.0547064448
676,0.676,14.6787033373,0.8100490163
677,0.677,14.8788394654,2.8091421882
678,0.678,14.9429451994,1.3958240288
679,0.679,14.5566809806,4.3124673539
680,0.68,15.0799842231,3.1861629850
681,0.681,14.8705930769,1.3527097735
682,0.682,14.5490594150,1.4596612345
683,0.683,14.9990401042,4.2093229240
684,0.684,14.8562567119,1.7768702492
685,0.685,14.8364733832,4.5857900659
686,0.686,15.1601952894,3.1416716411
687,0.687,14.6003840200,1.5978946521
688,0.688,14.9026591316,1.6475429447
689,0.689,14.8935168909,2.1107371140
690,0.69,14.5407166201,5.4642855503
691,0.691,15.1337135321,3.3908104342
692,0.692,14.7395512613,1.5344598978
693,0.693,14.7586633830,1.1822553461
694,0.694,15.0976247824,2.2291342248
695,0.695,14.5557123687,5.5900291045
696,0.696,14.9330417116,3.9557294258
697,0.697,15.0165633386,1.5221836520
