69,0.069,14.4354016811,43.7100134150
70,0.07,14.4263231050,43.5940528405
71,0.071,14.4252471728,43.5152833234
72,0.072,14.4217183333,43.3888817497
73,0.073,14.4110945257,43.7148810306
74,0.074,14.4105579238,43.5001384176
75,0.075,14.4049845403,43.4256980952
76,0.076,14.3964916788,43.5451474914
77,0.077,14.3962433867,43.6073205492
78,0.078,14.3882953125,43.3039895142
79,0.079,14.3841707541,43.4907815361
80,0.08,14.3817323988,43.5509427916
81,0.081,14.6176244016,43.3314853581
82,0.082,14.4114737850,43.0621148553
83,0.083,14.3892366395,43.1101725553
84,0.084,14.3579873111,42.5518555858
85,0.085,15.7412232511,43.4158610005
86,0.086,14.4607247421,43.7193848484
87,0.087,14.3669658428,43.3964924014
88,0.088,14.3601455420,43.0650616181
89,0.089,14.3418892549,42.9045576311
90,0.09,14.3780598592,43.4217654401
91,0.091,14.3394736369,43.0740219599
92,0.092,14.3837914948,43.4680696344
93,0.093,14.3444522109,43.4046596638
94,0.094,14.3810002555,43.4504181612
95,0.095,14.4907244248,43.4723842773
96,0.096,14.3359557114,43.8073766418
97,0.097,14.3109418786,43.5171568824
98,0.098,14.3141069202,43.3224886365
99,0.099,14.3519782796,43.5827241745
100,0.1,14.3479610415,43.6987938883
101,0.101,14.2982307807,43.4049507021
102,0.102,14.2820781548,43.3811619587
103,0.103,14.2875251186,43.3784662164
104,0.104,14.2806629810,43.7891721958
105,0.105,14.2733506436,43.6993759649
106,0.106,14.2670933201,43.6225782323
107,0.107,14.2637345562,43.7827438873
108,0.108,14.2637018143,43.9707328042
109,0.109,14.2593935379,43.8077549916
110,0.11,14.2657972901,44.0025069111
111,0.111,14.2581575346,44.3526223535
112,0.112,14.2491944644,44.0940930275
113,0.113,14.2478256748,43.9612122136
114,0.114,14.2432509165,44.3123208242
115,0.115,14.2310691444,44.1730371676
116,0.116,14.2357557706,44.1682823293
117,0.117,14.2793460327,44.6752310381
118,0.118,14.2086546475,44.6000012744
119,0.119,14.1952650665,44.0835210611
120,0.12,14.1802547660,43.8278948423
121,0.121,14.1837581396,44.1010924987
122,0.122,14.1860136864,44.2734490207
123,0.123,14.1797263495,44.0171170339
124,0.124,14.1963564602,44.0126023022
125,0.125,14.1573273140,44.2532727902
126,0.126,14.1392392834,44.3172830273
127,0.127,14.1338659887,43.8633105659
128,0.128,14.1434002217,43.9738687419
129,0.129,14.1155660458,44.0713993157
130,0.13,14.1006039485,44.3786011601
131,0.131,14.0867214213,44.1822630819
132,0.132,14.0771489896,43.9616669610
133,0.133,14.1407444971,44.2708624178
134,0.134,14.1670061566,44.2872733402
135,0.135,14.2974840855,44.2699456471
136,0.136,14.1061418617,44.1866286565
137,0.137,14.0921538332,44.3618737336
138,0.138,14.0939991979,44.3341668870
139,0.139,14.0787469718,44.1981173935
140,0.14,14.0672964335,44.0132826043
141,0.141,14.0685524457,44.3128301413
142,0.142,14.0373595059,44.0405347035
143,0.143,14.0365273182,43.8648094132
144,0.144,14.0352876770,44.1895754193
145,0.145,14.0400934470,44.2213786300
146,0.146,14.0509364428,43.9971263404
147,0.147,14.0278652907,44.1256524937
148,0.148,14.0342399391,44.1457887064
149,0.149,14.0046740853,43.7940107076
150,0.15,13.9835919981,43.9650939370
151,0.151,13.9905559990,43.8623865193
152,0.152,13.9590338222,43.9078503405
153,0.153,13.9540152304,43.7846465502
154,0.154,13.9219928315,43.9786090283
155,0.155,13.8817813422,43.8233364548
156,0.156,13.8217901622,43.6884402006
157,0.157,13.4297933982,43.8878851128
158,0.158,12.7491957755,1352.2731605917
159,0.159,989.2965899780,43.9885043306
160,0.16,17.3360785993,44.0998228441
161,0.161,12.2450283015,43.8989809481
162,0.162,12.1791181300,43.7015878560
163,0.163,12.1342154671,43.9270443167
164,0.164,12.1327284432,44.0726216766
165,0.165,12.1758293972,1346.4564690366
166,0.166,984.7052861005,43.9243995061
167,0.167,12.1514685816,1344.2097697407
168,0.168,919.7109611705,44.1795527877
169,0.169,12.1652392409,43.9674004156
170,0.17,12.1506336654,43.8570386905
171,0.171,14.8167828229,43.9473369624
172,0.172,12.1178572954,43.8687493443
173,0.173,12.1222274174,43.8985334767
174,0.174,12.1127386592,43.9544601250
175,0.175,14.3549941640,1337.3895781115
176,0.176,917.5034938380,44.2933596787
177,0.177,15.6947990035,44.3633580289
178,0.178,14.3225561260,1334.1623125598
179,0.179,915.1417762041,1332.3137536645
180,0.18,913.8004970737,44.1824267909
181,0.181,14.2749049701,44.3463104602
182,0.182,19.1284088942,44.3393655587
183,0.183,14.2427088576,1320.6773437560
184,0.184,903.4661925398,1312.6889243722
185,0.185,273.5408488661,44.1468619101
186,0.186,14.1856462506,44.4149991381
187,0.187,14.1491582326,44.8510691058
188,0.188,12.1343846331,1292.9961085320
189,0.189,856.4235176891,44.4750330644
190,0.19,14.1378495755,1703.4861957654
191,0.191,808.4299042821,44.4506258646
192,0.192,14.1082191476,1013.1193557754
193,0.193,92.7447326831,366.4953983389
194,0.194,127.7926203329,44.7526326752
195,0.195,14.1017644637,44.5111145382
196,0.196,14.0926204040,44.5472469437
197,0.197,14.0888250826,44.1060619778
198,0.198,21.9843423110,44.5261539426
199,0.199,14.1464888657,44.5976875199
200,0.2,12.1323746498,44.1724041593
201,0.201,12.1428010971,44.1730044258
202,0.202,12.2013643704,44.4884317403
203,0.203,12.1244293041,44.4026918558
204,0.204,12.5324950204,44.1646261606
205,0.205,12.1167613543,44.1255178885
206,0.206,12.8533420138,44.3091739726
207,0.207,19.3314972421,44.4119432359
208,0.208,12.1180382848,77.6020533522
209,0.209,82.8215561341,43.9807081420
210,0.21,12.1240509543,466.5663873311
211,0.211,281.1504527926,44.2041127826
212,0.212,17.6159628609,44.2475429736
213,0.213,12.1182993098,44.1971824330
214,0.214,12.1146958918,44.0235780843
215,0.215,12.1232551464,43.8913266407
216,0.216,13.5735435833,44.1065349150
217,0.217,12.1070925161,44.2460732302
218,0.218,15.1766607814,44.4080869784
219,0.219,12.1283501358,44.2615419161
220,0.22,16.0037561727,44.3522476417
221,0.221,12.9885456772,44.2673735961
222,0.222,12.1054927149,44.4046891062
223,0.223,12.1010589282,44.2116106569
224,0.224,12.1033735923,44.4574470748
225,0.225,12.4792404677,44.3853496108
226,0.226,12.1640005091,44.4717516075
227,0.227,12.5507958728,44.3101562269
228,0.228,12.2705832837,44.5562000095
229,0.229,12.1367502288,44.3937715318
230,0.23,12.1115335787,44.3376811745
231,0.231,12.1032071547,44.4558754680
232,0.232,12.1418524941,44.2355812993
233,0.233,12.2575802379,44.3850076408
234,0.234,12.1224529721,44.3035569333
235,0.235,12.1343018691,44.3898316007
236,0.236,12.0722997963,44.2253258370
237,0.237,12.0725271699,44.3598037236
238,0.238,12.0745471577,44.1988158855
239,0.239,12.0786862681,44.2891723651
240,0.24,12.0639670058,44.2838754680
241,0.241,12.0861632240,44.2498167104
242,0.242,12.0374825201,44.4932702521
243,0.243,12.0397226056,44.2200180260
244,0.244,12.1246812341,43.6071422882
245,0.245,12.1421689983,43.7532471551
246,0.246,12.0883969430,44.1009469796
247,0.247,12.0101112770,44.7495585831
248,0.248,12.0475424410,44.4728793809
249,0.249,12.0984113892,44.2048803961
250,0.25,12.0035983855,43.8283022959
251,0.251,12.0052718557,43.7042253907
252,0.252,11.9974301924,44.1435804532
253,0.253,11.9758124129,43.9942705270
254,0.254,11.9849692055,43.9330797235
255,0.255,11.9394371723,43.4277062595
256,0.256,11.9369160529,43.5041729361
257,0.257,11.9413134598,43.6894551967
258,0.258,11.9547403301,43.6904083472
259,0.259,11.9480782814,43.4634093835
260,0.26,11.9445321616,43.9703981101
261,0.261,11.9605456348,45.3272878076
262,0.262,11.9873611766,47.0916893391
263,0.263,11.9432743304,53.3147758688
264,0.264,11.9462110888,45.0856714451
265,0.265,11.9052128866,48.7635952595
266,0.266,11.8966045193,56.5132031625
267,0.267,11.9085170809,64.1360602458
268,0.268,11.9141877803,88.7711212272
269,0.269,11.9161268231,125.3458904102
270,0.27,11.9396790978,68.6094281264
271,0.271,11.9255810205,85.3683959576
272,0.272,12.0591103041,97.9860997177
273,0.273,11.8707412184,175.2254465828
274,0.274,11.9172882478,102.2502401611
275,0.275,11.8760135592,115.7500228146
276,0.276,11.9138230730,133.3240215899
277,0.277,12.0148033602,164.9729674682
278,0.278,11.9042915685,120.3486535815
279,0.279,11.8898560686,138.9474346070
280,0.28,11.8732705232,160.0622636033
281,0.281,11.8806710816,219.7159628849
282,0.282,11.8959369502,158.7493607076
283,0.283,11.9001433632,121.7791214003
284,0.284,12.2158680824,86.1338194227
285,0.285,11.8343041322,138.1579786539
286,0.286,11.8277766887,278.4732496366
287,0.287,11.9548003568,262.1615421958
288,0.288,11.8753032439,185.2510176832
289,0.289,11.8360167107,147.2234580433
290,0.29,11.8433908938,161.8499227334
291,0.291,11.8780681078,166.6263415245
292,0.292,11.9108381114,168.6446630629
293,0.293,11.8439029393,184.9116524681
294,0.294,11.8191501315,205.8018872049
295,0.295,11.8307307275,148.5898828832
296,0.296,11.8016123452,176.0061568348
297,0.297,11.8271027532,187.7949835034
298,0.298,11.8362322610,199.8803345487
299,0.299,11.8481993923,216.7792117689
300,0.3,11.8150155686,239.2894384684
301,0.301,11.8209773063,148.6953551648
302,0.302,11.7841600513,124.5231542271
303,0.303,11.7164254334,98.3271893347
304,0.304,11.7043027785,124.5768944500
305,0.305,11.7064291771,113.4111080319
306,0.306,11.7117651826,115.2001641458
307,0.307,11.7106792459,107.5363470591
308,0.308,11.7156914712,136.4002964692
309,0.309,11.7352219604,147.2290314268
310,0.31,11.7386443890,162.6745506655
311,0.311,11.8766902233,295.6807438750
312,0.312,12.0726699606,117.4693607027
313,0.313,11.6917608466,208.3955332637
314,0.314,11.6941919259,296.3494334836
315,0.315,11.8754724099,173.6182312015
316,0.316,11.6916917250,206.4389409497
317,0.317,11.6476066978,1515.6648587435
318,0.318,740.0940521620,250.2899151295
319,0.319,11.7010977192,326.3143589720
320,0.32,11.8479802040,200.0251406571
321,0.321,11.6997207442,269.9718461372
322,0.322,11.7432782645,1475.7660683244
323,0.323,878.1527285464,189.8339687614
324,0.324,11.6915744002,195.9137443919
325,0.325,11.7656336442,234.2884690734
326,0.326,11.7946574392,286.7872826755
327,0.327,11.7770432553,1496.0487606004
328,0.328,876.6471291892,115.0054740719
329,0.329,11.6688588605,79.0281701484
330,0.33,11.6388200695,90.9488735488
331,0.331,11.6245446407,125.0627537956
332,0.332,11.6558230729,1444.9602458626
333,0.333,875.2348367125,191.8689958984
334,0.334,11.6816863738,138.9462995576
335,0.335,11.6383389468,1421.1105881259
336,0.336,857.2401129641,169.7421539575
337,0.337,11.6661476568,141.3814607076
338,0.338,11.6442570288,133.6818822892
339,0.339,11.6748415167,72.0707757864
340,0.34,12.0631075333,51.7790722370
341,0.341,11.6250439532,52.4053612025
342,0.342,11.6434921438,53.5791368748
343,0.343,11.6836381494,1326.3369910419
344,0.344,870.9586109035,48.5984201077
345,0.345,11.6484570754,51.4216008014
346,0.346,11.6551609608,727.0022179000
347,0.347,401.7951141577,45.2066924481
348,0.348,11.7065492304,45.0907973573
349,0.349,11.6716773846,1311.5080073476
350,0.35,868.1953186169,46.0507471871
351,0.351,14.0248157550,47.1143684990
352,0.352,11.6428373076,46.6019919259
353,0.353,11.6329774755,54.7130111954
354,0.354,11.6909786811,67.3809918226
355,0.355,11.6930186778,49.6703651152
356,0.356,11.6834271466,50.0458154420
357,0.357,11.6960936793,51.6454565513
358,0.358,15.6232017616,54.3362803000
359,0.359,11.6651890494,71.8239170965
360,0.36,11.6935616461,54.2759989912
361,0.361,11.6997580335,56.1453198316
362,0.362,11.6849969345,56.2420755159
363,0.363,11.6593955681,554.0758720599
364,0.364,416.2089317106,61.1562354607
365,0.365,11.6748005894,1270.2191015705
366,0.366,726.5842868946,55.9746986255
367,0.367,18.1719060492,59.5802921453
368,0.368,11.6913352031,75.8056266932
369,0.369,11.7118261187,109.5807892852
370,0.37,16.7382240761,72.6343714632
371,0.371,11.7109566418,77.0284750615
372,0.372,11.7250056064,83.6232284200
373,0.373,13.0326534418,95.4445786192
374,0.374,11.6789215099,110.9522418119
375,0.375,12.8977708300,58.2334832870
376,0.376,11.7437275549,60.9013331996
377,0.377,12.4366388263,63.8312267256
378,0.378,11.6802293633,69.0573433531
379,0.379,12.0137165140,78.1037815614
380,0.38,11.6643595902,85.9099745867
381,0.381,11.7010004033,96.7859450611
382,0.382,11.8503749036,114.4489433500
383,0.383,11.8904581541,53.5108556505
384,0.384,11.7848649097,133.7841822533
385,0.385,12.7672892631,79.8141845735
386,0.386,11.8023426694,84.4144233270
387,0.387,11.6909632197,89.9333826965
388,0.388,11.7304716696,96.7133019003
389,0.389,11.6810324471,100.7500468404
390,0.39,11.7066629173,59.3331205891
391,0.391,11.6676883408,98.4727375908
392,0.392,11.8097559607,68.3968319208
393,0.393,11.7282925203,68.1653473293
394,0.394,11.6512019304,67.8134310874
395,0.395,11.6910814540,68.0702505633
396,0.396,11.7029485409,68.5194609105
397,0.397,11.6687824629,69.6148781572
398,0.398,11.6918381536,71.3245462975
399,0.399,11.6972096293,46.9029837404
400,0.4,11.6632227218,50.0462556374
401,0.401,11.6312294267,55.6203631277
402,0.402,11.6094652185,75.9373433539
403,0.403,11.7534764286,110.0169392885
404,0.404,11.7625395433,69.0515662427
405,0.405,11.7701902127,74.5361103327
406,0.406,11.6042501759,77.0663464209
407,0.407,11.6149130918,47.9767841171
408,0.408,11.6020410132,47.7260982734
409,0.409,11.6504779726,46.8176294817
410,0.41,11.6493747555,48.5598029627
411,0.411,11.6735682241,48.5277159896
412,0.412,11.5824341265,49.1309474455
413,0.413,11.6221344797,49.9890047649
414,0.414,11.6492055895,42.9721549153
415,0.415,11.6207656902,42.9360625276
416,0.416,11.7640956887,43.3241220890
417,0.417,11.6329383673,43.8062052126
418,0.418,11.8147490866,43.1906773883
419,0.419,11.6719711514,43.2130982517
420,0.42,11.6013598017,43.5091424151
421,0.421,11.5387201731,43.7226772192
422,0.422,11.5693346743,44.1594456788
423,0.423,11.6230830827,45.2372405562
424,0.424,11.5880256999,52.5739233126
425,0.425,11.6600467663,44.1439406131
426,0.426,11.5439688670,44.3632088718
427,0.427,11.6291494123,44.8303580924
428,0.428,11.5596822070,48.0932358187
429,0.429,11.5990442282,43.8635943283
430,0.43,11.5647017083,44.0532057837
431,0.431,11.5983375508,44.4769102614
432,0.432,11.5591919894,47.4825901620
433,0.433,11.6095206977,46.4832046418
434,0.434,11.7637027870,44.0301737399
435,0.435,11.5433340397,43.6476730101
436,0.436,11.5021521196,43.5800538980
437,0.437,11.5234433906,43.6945301772
438,0.438,11.5141419883,43.6501759395
439,0.439,11.4820641102,43.7725866504
440,0.44,11.4668073365,44.5342848252
441,0.441,11.4965650937,46.7722893518
442,0.442,11.6004439406,43.7104390585
443,0.443,11.5525490401,43.7850430899
444,0.444,11.5950842883,44.3054159405
445,0.445,11.4936092359,46.0163428215
446,0.446,11.5226685011,44.1827141913
447,0.447,11.5172088044,43.9159994130
448,0.448,11.5870789159,43.8418501290
449,0.449,11.5307475426,43.8662755187
450,0.45,11.5083457786,44.1475494881
451,0.451,11.5160055429,43.4529320046
452,0.452,11.4902677524,43.4270987171
453,0.453,11.5432112580,43.3662862633
454,0.454,11.5103375720,43.4863140981
455,0.455,11.5252278192,43.9198847744
456,0.456,11.5606972031,43.2068845839
457,0.457,11.5382163131,43.2611122960
458,0.458,11.4793056127,43.3108580182
459,0.459,11.5193943202,43.4671710536
460,0.46,11.5016528071,43.6792433902
461,0.461,11.5412167361,43.2867709605
462,0.462,11.5542243293,43.2647575508
463,0.463,11.5776765597,43.3133027400
464,0.464,11.5569546324,43.2780325355
465,0.465,11.4987715278,43.2212618762
466,0.466,11.5109960461,43.3769164374
467,0.467,11.4424674393,43.6912305304
468,0.468,11.4491140266,43.5818619735
469,0.469,11.5140137495,43.4930407209
470,0.47,11.4489475891,43.4193607362
471,0.471,11.4842450785,43.6259833805
472,0.472,11.4625072456,43.4959292761
473,0.473,11.5416296467,43.6142072431
474,0.474,11.5148613986,43.4886387666
475,0.475,11.4773638415,43.6825357610
476,0.476,11.4348604257,43.5403271695
477,0.477,11.4795675472,43.4611974924
478,0.478,11.4479771582,43.4926259913
479,0.479,11.6431074275,43.5936817667
480,0.48,11.5270340757,43.5483707406
481,0.481,11.5071879918,43.4240791947
482,0.482,11.4519461931,43.3682034782
483,0.483,11.5462107715,43.4345056419
484,0.484,11.5727561933,43.6196278315
485,0.485,11.5458360597,43.4938810940
486,0.486,11.6332184916,43.7269409304
487,0.487,11.4999884318,43.4930989286
488,0.488,11.4380682135,43.5495821876
489,0.489,11.4979238788,43.7257185695
490,0.49,11.6000501293,43.5798829130
491,0.491,11.4180429591,43.3241038991
492,0.492,11.4618233056,43.4961511928
493,0.493,11.6432493087,43.6007649114
494,0.494,11.5334996735,43.4353314631
495,0.495,11.4808199214,43.2960878243
496,0.496,11.5355087473,43.5773145000
497,0.497,11.4673584903,43.4252724517
498,0.498,11.5060456665,43.6346308561
499,0.499,11.5536759040,43.3896348113
500,0.5,11.5702223411,43.4470057371
501,0.501,11.5285656648,43.3317909483
502,0.502,11.5666380225,43.5916299466
503,0.503,11.4546983241,43.3841087215
504,0.504,11.5174125312,43.4244975622
505,0.505,11.5372859000,43.3172499470
506,0.506,11.4777321869,43.5797155660
507,0.507,11.4227386803,43.4013163613
508,0.508,11.4590093290,43.4841167589
509,0.509,11.5086641017,43.3956920460
510,0.51,11.5353559522,43.4567846241
511,0.511,11.4351696539,43.3530076407
512,0.512,11.4206468425,43.3659624832
513,0.513,11.4405038403,43.5639558418
514,0.514,11.3826263259,43.6900299974
515,0.515,11.3724154289,43.6797017755
516,0.516,11.4533595479,43.6919399363
517,0.517,11.4235153887,43.4893081547
518,0.518,11.5229631774,43.5569163528
519,0.519,11.4188924272,43.1960543210
520,0.52,11.5094335342,43.5885049228
521,0.521,11.4359472718,43.5083020420
522,0.522,11.4487866085,43.5313486378
523,0.523,11.4023487185,43.2683191320
524,0.524,11.4104623208,43.6315567640
525,0.525,11.4270796985,43.7019698438
526,0.526,11.4327813208,43.8011229562
527,0.527,11.4245258374,43.4586836491
528,0.528,11.4104104796,43.4516332461
529,0.529,11.4855602078,43.4371686424
530,0.53,11.5116063171,43.6023437942
531,0.531,11.5415805340,43.5278416262
532,0.532,11.5343000289,43.5526235378
533,0.533,11.4836448120,43.3991735918
534,0.534,11.4491176646,43.4501234849
535,0.535,11.4721260616,43.4538633272
536,0.536,11.4844415293,43.7909329776
537,0.537,11.4120421131,43.5715846834
538,0.538,11.4389804367,43.6030022684
539,0.539,11.4732747534,43.5399197158
540,0.54,11.4740314530,43.5674155597
541,0.541,11.4323966045,43.6287446064
542,0.542,11.4251852210,43.6506525148
543,0.543,11.4472059067,43.6607770098
544,0.544,11.4304402814,43.5548536188
545,0.545,11.4914464575,43.6011323472
546,0.546,11.3901669465,43.7359631178
547,0.547,11.4119684440,43.6758600699
548,0.548,11.5042839752,43.6872651335
549,0.549,11.4094664241,43.6257432739
550,0.55,11.4760923680,43.9485884272
551,0.551,11.4082859000,43.8461393060
552,0.552,11.5269458547,43.7419585069
553,0.553,11.4716522148,43.6460322817
554,0.554,11.5072725748,43.8320239482
555,0.555,11.4216227303,43.7323724327
556,0.556,11.5488546726,43.8053502876
557,0.557,11.4067397590,43.7322596554
558,0.558,11.5330576591,44.0212024841
559,0.559,11.6097671707,43.9487921540
560,0.56,11.5757120511,43.8531096734
561,0.561,11.4818185466,43.6574373452
562,0.562,11.5987431855,43.9520663349
563,0.563,11.5633010864,43.8798124378
564,0.564,11.5480006571,43.8008864876
565,0.565,11.5448674478,43.7969574705
566,0.566,11.5263574116,43.9720060967
567,0.567,11.5773800644,43.8610077254
568,0.568,11.6387209346,43.8667048002
569,0.569,11.5485008791,43.8294446212
570,0.57,11.6046312542,44.2147429567
571,0.571,11.5355933303,44.1509364464
572,0.572,11.6118762890,43.7702001364
573,0.573,11.8489169836,43.7302442151
574,0.574,11.5209923024,43.6543887190
575,0.575,11.5771126730,43.9794930571
576,0.576,11.5361244752,44.0660805907
577,0.577,11.5932325571,43.8986644440
578,0.578,12.2303226817,44.1388510808
579,0.579,11.6883684314,44.0675357822
580,0.58,11.5613411253,43.8956885773
581,0.581,11.5518487291,43.6814480054
582,0.582,11.6598739623,43.8844435848
583,0.583,11.5687453217,44.0436779172
584,0.584,11.5238308354,43.9471987193
585,0.585,11.5557713798,43.7616254203
586,0.586,11.5698267109,43.9376199211
587,0.587,11.5044813356,44.0945332230
588,0.588,11.5373195513,43.9935283794
589,0.589,11.6102492029,43.8014867541
590,0.59,11.5698230729,43.9677460236
591,0.591,11.5847242341,44.1597076133
592,0.592,11.5876491691,44.0346120740
593,0.593,11.6871287901,43.8925308117
594,0.594,11.6248720587,44.0047224401
595,0.595,11.5857483252,43.8494280388
596,0.596,11.5448801807,44.0066542069
597,0.597,11.4752883746,44.0945514129
598,0.598,11.4794429464,44.0871663159
599,0.599,11.6084393085,43.8385104644
600,0.6,11.6260289360,43.8625611423
601,0.601,11.5194534374,44.1839511041
602,0.602,11.4945223686,44.1909396613
603,0.603,11.5216917038,43.8851020590
604,0.604,11.5162092698,43.8520073658
605,0.605,11.4863996714,44.0206495114
606,0.606,11.4988788482,44.0726944362
607,0.607,11.4874583232,43.8604074589
608,0.608,11.4935646707,43.9831455878
609,0.609,11.4665726869,44.1486372438
610,0.61,11.4591994134,44.0445910499
611,0.611,11.4952372314,43.9288487541
612,0.612,11.4759832286,43.8466449850
613,0.613,11.5893180919,44.0589064965
614,0.614,11.5859702419,43.9760806330
615,0.615,11.5721377369,43.9342875325
616,0.616,11.4768718049,43.8738024968
617,0.617,11.4438034871,44.1678712377
618,0.618,11.4541790026,44.1059419245
619,0.619,11.5578059194,44.0420044470
620,0.62,11.5176844702,43.9329378423
621,0.621,11.5242855827,44.1223055532
622,0.622,11.6056235129,44.0804797108
623,0.623,11.4677532110,44.0221847384
624,0.624,11.4780777949,43.9128889411
625,0.625,11.5444454423,44.0726689703
626,0.626,11.9062324302,43.9228315372
627,0.627,11.8066318464,43.8967435912
628,0.628,11.4904141810,43.8273709733
629,0.629,11.4788872452,44.0906878794
630,0.63,11.5055663628,44.0894073108
631,0.631,11.4826925710,43.9471768914
632,0.632,11.4478079922,43.8275274064
633,0.633,11.4674330689,44.1428346676
634,0.634,11.4423664854,44.0725852968
635,0.635,11.6922037705,44.0110961790
636,0.636,11.5513830679,43.9073191956
637,0.637,11.6263172458,43.9416326117
638,0.638,11.5563507279,43.9049799752
639,0.639,11.4314298116,44.1457668785
640,0.64,11.4331614895,44.0830190200
641,0.641,12.0140448416,44.0220319433
642,0.642,11.4832091640,43.8216266048
643,0.643,11.6979053928,43.9929244749
644,0.644,11.5051152534,43.9713694504
645,0.645,11.7969166240,44.1310876340
646,0.646,11.4880640467,43.9377399744
647,0.647,11.7758690976,44.0989788331
648,0.648,11.4456788651,43.9586219727
649,0.649,11.5282555271,44.0392832388
650,0.65,11.5351285785,44.0807853010
651,0.651,11.5564416774,44.0922376583
652,0.652,11.5087477752,43.7060880358
653,0.653,11.5165012176,43.8423994638
654,0.654,14.1293630804,43.8118404418
655,0.655,13.3697030833,43.8881943410
656,0.656,11.7075178423,44.1124611825
657,0.657,11.7233839774,44.2357668362
658,0.658,11.6315704872,43.9590112364
659,0.659,11.5147640827,44.1041484009
660,0.66,11.4924487207,44.0679323219
661,0.661,11.4400145321,44.0935691586
662,0.662,11.4793674584,43.7821217929
663,0.663,11.4296099127,43.9234572696
664,0.664,11.4649383249,44.0037038061
665,0.665,11.4635149657,44.0700750914
666,0.666,11.4733493319,43.9400610048
667,0.667,11.4705208034,43.8347706222
668,0.668,11.6249057101,44.1413867520
669,0.669,11.6494557005,44.0774892922
670,0.67,12.0247741506,44.0172298113
671,0.671,11.6997962323,43.9532268501
672,0.672,11.6238625196,44.2487871624
673,0.673,11.5350867418,44.1854281235
674,0.674,11.5720467875,44.0427393187
675,0.675,11.5776083476,43.8212082372
676,0.676,11.4711283459,44.0044022980
677,0.677,11.4988033602,44.1006777692
678,0.678,11.5112370622,44.2539530923
679,0.679,11.7732706713,43.9805189671
680,0.68,11.5251523312,44.0864750999
681,0.681,11.4952345029,44.0253134002
682,0.682,11.5029479275,44.0599906142
683,0.683,11.7775762192,43.8048955402
684,0.684,11.6227120088,43.9566974819
685,0.685,11.4639533422,44.0662734036
686,0.686,11.5405582619,44.2119853687
687,0.687,11.4457743621,43.9397699665
688,0.688,11.5014345283,44.0057374362
689,0.689,11.4445501822,43.9547402493
690,0.69,11.9825963338,44.1500596935
691,0.691,11.5140592243,44.2021337221
692,0.692,11.4644190035,43.8714232587
693,0.693,11.4544855023,43.9044706582
694,0.694,11.5027332868,43.9580398961
695,0.695,11.4883823699,44.1168485850
696,0.696,11.4673403004,44.0053154307
697,0.697,11.4936938189,43.9200593974
698,0.698,11.5311513582,44.2196651420
