ID,开盘价,收盘价,开盘价(预测),收盘价(预测)
206,86.65,86.65,86.752086299658,86.314820460925
207,86.65,86.65,86.452211022377,86.314003661166
208,86.65,86.65,86.321197000146,85.959971855415
209,86.65,86.65,86.633137115836,86.08493410237
210,86.65,86.65,86.209855481982,85.301665334249
211,86.65,86.65,85.892414915562,85.265695568067
212,86.65,86.65,85.968310806155,85.212263655393
213,86.65,86.65,86.752086299658,86.314820460925
214,86.65,86.65,86.452211022377,86.314003661166
215,86.65,86.65,86.321197000146,85.959971855415
216,86.65,86.65,86.633137115836,86.08493410237
217,86.65,86.65,86.209855481982,85.301665334249
218,86.65,86.65,85.892414915562,85.265695568067
219,86.65,86.65,85.968310806155,85.212263655393
220,86.65,86.65,86.752086299658,86.314820460925
221,86.65,86.65,86.452211022377,86.314003661166
222,86.65,86.65,86.321197000146,85.959971855415
223,86.65,86.65,86.633137115836,86.08493410237
224,86.65,86.65,86.209855481982,85.301665334249
225,86.65,86.65,85.892414915562,85.265695568067
226,86.65,86.65,85.968310806155,85.212263655393
227,86.65,86.65,86.752086299658,86.314820460925
228,86.65,86.65,86.452211022377,86.314003661166
229,86.65,86.65,86.321197000146,85.959971855415
230,86.65,86.65,86.633137115836,86.08493410237
231,86.65,86.65,86.209855481982,85.301665334249
232,86.65,86.65,85.892414915562,85.265695568067
233,86.65,86.65,85.968310806155,85.212263655393
234,86.65,86.65,86.752086299658,86.314820460925
235,86.65,86.65,86.452211022377,86.314003661166
236,86.65,86.65,86.321197000146,85.959971855415
237,86.65,86.65,86.633137115836,86.08493410237
238,86.65,86.65,86.209855481982,85.301665334249
239,86.65,86.65,85.892414915562,85.265695568067
240,86.65,86.65,85.968310806155,85.212263655393
241,86.65,86.65,86.752086299658,86.314820460925
242,86.65,86.65,86.452211022377,86.314003661166
243,86.65,86.65,86.321197000146,85.959971855415
244,86.65,86.65,86.633137115836,86.08493410237
245,86.65,86.65,86.209855481982,85.301665334249
246,86.65,86.65,85.892414915562,85.265695568067
247,86.65,86.65,85.968310806155,85.212263655393
248,86.65,86.65,86.752086299658,86.314820460925
249,86.65,86.65,86.452211022377,86.314003661166
250,86.65,86.65,86.321197000146,85.959971855415
251,86.65,86.65,86.633137115836,86.08493410237
252,86.65,86.65,86.209855481982,85.301665334249
253,86.65,86.65,85.892414915562,85.265695568067
254,86.65,86.65,85.968310806155,85.212263655393
255,86.65,86.65,86.752086299658,86.314820460925
256,86.65,86.65,86.452211022377,86.314003661166
257,86.65,86.65,86.321197000146,85.959971855415
258,86.65,86.65,86.633137115836,86.08493410237
259,86.65,86.65,86.209855481982,85.301665334249
260,86.65,86.65,85.892414915562,85.265695568067
261,86.65,86.65,85.968310806155,85.212263655393
262,86.65,86.65,86.752086299658,86.314820460925
263,86.65,86.65,86.452211022377,86.314003661166
264,86.65,86.65,86.321197000146,85.959971855415
265,86.65,86.65,86.633137115836,86.08493410237
266,86.65,86.65,86.209855481982,85.301665334249
267,86.65,86.65,85.892414915562,85.265695568067
268,86.65,86.65,85.968310806155,85.212263655393
269,86.65,86.65,86.752086299658,86.314820460925
270,86.65,86.65,86.452211022377,86.314003661166
271,86.65,86.65,86.321197000146,85.959971855415
272,86.65,86.65,86.633137115836,86.08493410237
273,86.65,86.65,86.209855481982,85.301665334249
274,86.65,86.65,85.892414915562,85.265695568067
275,86.65,86.65,85.968310806155,85.212263655393
276,86.65,86.65,86.752086299658,86.314820460925
277,86.65,86.65,86.452211022377,86.314003661166
278,86.65,86.65,86.321197000146,85.959971855415
279,86.65,86.65,86.633137115836,86.08493410237
280,86.65,86.65,86.209855481982,85.301665334249
281,86.65,86.65,85.892414915562,85.265695568067
282,86.65,86.65,85.968310806155,85.212263655393
283,86.65,86.65,86.752086299658,86.314820460925
284,86.65,86.65,86.452211022377,86.314003661166
285,86.65,86.65,86.321197000146,85.959971855415
286,86.65,86.65,86.633137115836,86.08493410237
287,86.65,86.65,86.209855481982,85.301665334249
288,86.65,86.65,85.892414915562,85.265695568067
289,86.65,86.65,85.968310806155,85.212263655393
290,86.65,86.65,86.752086299658,86.314820460925
291,86.65,86.65,86.452211022377,86.314003661166
292,86.65,86.65,86.321197000146,85.959971855415
293,86.65,86.65,86.633137115836,86.08493410237
294,86.65,86.65,86.209855481982,85.301665334249
295,86.65,86.65,85.892414915562,85.265695568067
296,86.65,86.65,85.968310806155,85.212263655393
297,86.65,86.65,86.752086299658,86.314820460925
298,86.65,86.65,86.452211022377,86.314003661166
299,86.65,86.65,86.321197000146,85.959971855415
300,86.65,86.65,86.633137115836,86.08493410237
301,86.65,86.65,86.209855481982,85.301665334249
302,86.65,86.65,85.892414915562,85.265695568067
303,86.65,86.65,85.968310806155,85.212263655393
304,86.65,86.65,86.752086299658,86.314820460925
305,86.65,86.65,86.452211022377,86.314003661166
306,86.65,86.65,86.321197000146,85.959971855415
307,86.65,86.65,86.633137115836,86.08493410237
308,86.65,86.65,86.209855481982,85.301665334249
309,86.65,86.65,85.892414915562,85.265695568067
310,86.65,86.65,85.968310806155,85.212263655393
311,86.65,86.65,86.752086299658,86.314820460925
312,86.65,86.65,86.452211022377,86.314003661166
313,86.65,86.65,86.321197000146,85.959971855415
314,86.65,86.65,86.633137115836,86.08493410237
315,86.65,86.65,86.209855481982,85.301665334249
316,86.65,86.65,85.892414915562,85.265695568067
317,86.65,86.65,85.968310806155,85.212263655393
318,86.65,86.65,86.752086299658,86.314820460925
319,86.65,86.65,86.452211022377,86.314003661166
320,86.65,86.65,86.321197000146,85.959971855415
321,86.65,86.65,86.633137115836,86.08493410237
322,86.65,86.65,86.209855481982,85.301665334249
323,86.65,86.65,85.892414915562,85.265695568067
324,86.65,86.65,85.968310806155,85.212263655393
325,86.65,86.65,86.752086299658,86.314820460925
326,86.65,86.65,86.452211022377,86.314003661166
327,86.65,86.65,86.321197000146,85.959971855415
328,86.65,86.65,86.633137115836,86.08493410237
329,86.65,86.65,86.209855481982,85.301665334249
330,86.65,86.65,85.892414915562,85.265695568067
331,86.65,86.65,85.968310806155,85.212263655393
332,86.65,86.65,86.752086299658,86.314820460925
333,86.65,86.65,86.452211022377,86.314003661166
334,86.65,86.65,86.321197000146,85.959971855415
335,86.65,86.65,86.633137115836,86.08493410237
336,86.65,86.65,86.209855481982,85.301665334249
337,86.65,86.65,85.892414915562,85.265695568067
338,86.65,86.65,85.968310806155,85.212263655393
339,86.65,86.65,86.752086299658,86.314820460925
340,86.65,86.65,86.452211022377,86.314003661166
341,86.65,86.65,86.321197000146,85.959971855415
342,86.65,86.65,86.633137115836,86.08493410237
343,86.65,86.65,86.209855481982,85.301665334249
344,86.65,86.65,85.892414915562,85.265695568067
345,86.65,86.65,85.968310806155,85.212263655393
346,86.65,86.65,86.752086299658,86.314820460925
347,86.65,86.65,86.452211022377,86.314003661166
348,86.65,86.65,86.321197000146,85.959971855415
349,86.65,86.65,86.633137115836,86.08493410237
350,86.65,86.65,86.209855481982,85.301665334249
351,86.65,86.65,85.892414915562,85.265695568067
352,86.65,86.65,85.968310806155,85.212263655393
353,86.65,86.65,86.752086299658,86.314820460925
354,86.65,86.65,86.452211022377,86.314003661166
355,86.65,86.65,86.321197000146,85.959971855415
356,86.65,86.65,86.633137115836,86.08493410237
357,86.65,86.65,86.209855481982,85.301665334249
358,86.65,86.65,85.892414915562,85.265695568067
359,86.65,86.65,85.968310806155,85.212263655393
360,86.65,86.65,86.752086299658,86.314820460925
361,86.65,86.65,86.452211022377,86.314003661166
362,86.65,86.65,86.321197000146,85.959971855415
363,86.65,86.65,86.633137115836,86.08493410237
364,86.65,86.65,86.209855481982,85.301665334249
365,86.65,86.65,85.892414915562,85.265695568067
366,86.65,86.65,85.968310806155,85.212263655393
367,86.65,86.65,86.752086299658,86.314820460925
368,86.65,86.65,86.452211022377,86.314003661166
369,86.65,86.65,86.321197000146,85.959971855415
370,86.65,86.65,86.633137115836,86.08493410237
371,86.65,86.65,86.209855481982,85.301665334249
372,86.65,86.65,85.892414915562,85.265695568067
373,86.65,86.65,85.968310806155,85.212263655393
374,86.65,86.65,86.752086299658,86.314820460925
375,86.65,86.65,86.452211022377,86.314003661166
376,86.65,86.65,86.321197000146,85.959971855415
377,86.65,86.65,86.633137115836,86.08493410237
378,86.65,86.65,86.209855481982,85.301665334249
379,86.65,86.65,85.892414915562,85.265695568067
380,86.65,86.65,85.968310806155,85.212263655393
381,86.65,86.65,86.752086299658,86.314820460925
382,86.65,86.65,86.452211022377,86.314003661166
383,86.65,86.65,86.321197000146,85.959971855415
384,86.65,86.65,86.633137115836,86.08493410237
385,86.65,86.65,86.209855481982,85.301665334249
386,86.65,86.65,85.892414915562,85.265695568067
387,86.65,86.65,85.968310806155,85.212263655393
388,86.65,86.65,86.752086299658,86.314820460925
389,86.65,86.65,86.452211022377,86.314003661166
390,86.65,86.65,86.321197000146,85.959971855415
391,86.65,86.65,86.633137115836,86.08493410237
392,86.65,86.65,86.209855481982,85.301665334249
393,86.65,86.65,85.892414915562,85.265695568067
394,86.65,86.65,85.968310806155,85.212263655393
395,86.65,86.65,86.752086299658,86.314820460925
396,86.65,86.65,86.452211022377,86.314003661166
397,86.65,86.65,86.321197000146,85.959971855415
398,86.65,86.65,86.633137115836,86.08493410237
399,86.65,86.65,86.209855481982,85.301665334249
400,86.65,86.65,85.892414915562,85.265695568067
401,86.65,86.65,85.968310806155,85.212263655393
402,86.65,86.65,86.752086299658,86.314820460925
403,86.65,86.65,86.452211022377,86.314003661166
404,86.65,86.65,86.321197000146,85.959971855415
405,86.65,86.65,86.633137115836,86.08493410237
406,86.65,86.65,86.209855481982,85.301665334249
407,86.65,86.65,85.892414915562,85.265695568067
408,86.65,86.65,85.968310806155,85.212263655393
409,86.65,86.65,86.752086299658,86.314820460925
410,86.65,86.65,86.452211022377,86.314003661166
411,86.65,86.65,86.321197000146,85.959971855415
412,86.65,86.65,86.633137115836,86.08493410237
413,86.65,86.65,86.209855481982,85.301665334249
414,86.65,86.65,85.892414915562,85.265695568067
415,86.65,86.65,85.968310806155,85.212263655393
416,86.65,86.65,86.752086299658,86.314820460925
417,86.65,86.65,86.452211022377,86.314003661166
418,86.65,86.65,86.321197000146,85.959971855415
419,86.65,86.65,86.633137115836,86.08493410237
420,86.65,86.65,86.209855481982,85.301665334249
421,86.65,86.65,85.892414915562,85.265695568067
422,86.65,86.65,85.968310806155,85.212263655393
423,86.65,86.65,86.752086299658,86.314820460925
424,86.65,86.65,86.452211022377,86.314003661166
425,86.65,86.65,86.321197000146,85.959971855415
426,86.65,86.65,86.633137115836,86.08493410237
427,86.65,86.65,86.209855481982,85.301665334249
428,86.65,86.65,85.892414915562,85.265695568067
429,86.65,86.65,85.968310806155,85.212263655393
430,86.65,86.65,86.752086299658,86.314820460925
431,86.65,86.65,86.452211022377,86.314003661166
432,86.65,86.65,86.321197000146,85.959971855415
433,86.65,86.65,86.633137115836,86.08493410237
434,86.65,86.65,86.209855481982,85.301665334249
435,86.65,86.65,85.892414915562,85.265695568067
436,86.65,86.65,85.968310806155,85.212263655393
437,86.65,86.65,86.752086299658,86.314820460925
438,86.65,86.65,86.452211022377,86.314003661166
439,86.65,86.65,86.321197000146,85.959971855415
440,86.65,86.65,86.633137115836,86.08493410237
441,86.65,86.65,86.209855481982,85.301665334249
442,86.65,86.65,85.892414915562,85.265695568067
443,86.65,86.65,85.968310806155,85.212263655393
444,86.65,86.65,86.752086299658,86.314820460925
445,86.65,86.65,86.452211022377,86.314003661166
446,86.65,86.65,86.321197000146,85.959971855415
447,86.65,86.65,86.633137115836,86.08493410237
448,86.65,86.65,86.209855481982,85.301665334249
449,86.65,86.65,85.892414915562,85.265695568067
450,86.65,86.65,85.968310806155,85.212263655393
451,86.65,86.65,86.752086299658,86.314820460925
452,86.65,86.65,86.452211022377,86.314003661166
453,86.65,86.65,86.321197000146,85.959971855415
454,86.65,86.65,86.633137115836,86.08493410237
455,86.65,86.65,86.209855481982,85.301665334249
456,86.65,86.65,85.892414915562,85.265695568067
457,86.65,86.65,85.968310806155,85.212263655393
458,86.65,86.65,86.752086299658,86.314820460925
459,86.65,86.65,86.452211022377,86.314003661166
460,86.65,86.65,86.321197000146,85.959971855415
461,86.65,86.65,86.633137115836,86.08493410237
462,86.65,86.65,86.209855481982,85.301665334249
463,86.65,86.65,85.892414915562,85.265695568067
464,86.65,86.65,85.968310806155,85.212263655393
465,86.65,86.65,86.752086299658,86.314820460925
466,86.65,86.65,86.452211022377,86.314003661166
467,86.65,86.65,86.321197000146,85.959971855415
468,86.65,86.65,86.633137115836,86.08493410237
469,86.65,86.65,86.209855481982,85.301665334249
470,86.65,86.65,85.892414915562,85.265695568067
471,86.65,86.65,85.968310806155,85.212263655393
472,86.65,86.65,86.752086299658,86.314820460925
473,86.65,86.65,86.452211022377,86.314003661166
474,86.65,86.65,86.321197000146,85.959971855415
475,86.65,86.65,86.633137115836,86.08493410237
476,86.65,86.65,86.209855481982,85.301665334249
477,86.65,86.65,85.892414915562,85.265695568067
478,86.65,86.65,85.968310806155,85.212263655393
479,86.65,86.65,86.752086299658,86.314820460925
480,86.65,86.65,86.452211022377,86.314003661166
481,86.65,86.65,86.321197000146,85.959971855415
482,86.65,86.65,86.633137115836,86.08493410237
483,86.65,86.65,86.209855481982,85.301665334249
484,86.65,86.65,85.892414915562,85.265695568067
485,86.65,86.65,85.968310806155,85.212263655393
486,86.65,86.65,86.752086299658,86.314820460925
487,86.65,86.65,86.452211022377,86.314003661166
488,86.65,86.65,86.321197000146,85.959971855415
489,86.65,86.65,86.633137115836,86.08493410237
490,86.65,86.65,86.209855481982,85.301665334249
491,86.65,86.65,85.892414915562,85.265695568067
492,86.65,86.65,85.968310806155,85.212263655393
493,86.65,86.65,86.752086299658,86.314820460925
494,86.65,86.65,86.452211022377,86.314003661166
495,86.65,86.65,86.321197000146,85.959971855415
496,86.65,86.65,86.633137115836,86.08493410237
497,86.65,86.65,86.209855481982,85.301665334249
498,86.65,86.65,85.892414915562,85.265695568067
499,86.65,86.65,85.968310806155,85.212263655393
500,86.65,86.65,86.752086299658,86.314820460925
501,86.65,86.65,86.452211022377,86.314003661166
502,86.65,86.65,86.321197000146,85.959971855415
503,86.65,86.65,86.633137115836,86.08493410237
504,86.65,86.65,86.209855481982,85.301665334249
505,86.65,86.65,85.892414915562,85.265695568067
506,86.65,86.65,85.968310806155,85.212263655393
507,86.65,86.65,86.752086299658,86.314820460925
508,86.65,86.65,86.452211022377,86.314003661166
509,86.65,86.65,86.321197000146,85.959971855415
510,86.65,86.65,86.633137115836,86.08493410237
511,86.65,86.65,86.209855481982,85.301665334249
512,86.65,86.65,85.892414915562,85.265695568067
513,86.65,86.65,85.968310806155,85.212263655393
514,86.65,86.65,86.752086299658,86.314820460925
515,86.65,86.65,86.452211022377,86.314003661166
516,86.65,86.65,86.321197000146,85.959971855415
517,86.65,86.65,86.633137115836,86.08493410237
518,86.65,86.65,86.209855481982,85.301665334249
519,86.65,86.65,85.892414915562,85.265695568067
520,86.65,86.65,85.968310806155,85.212263655393
521,86.65,86.65,86.752086299658,86.314820460925
522,86.65,86.65,86.452211022377,86.314003661166
523,86.65,86.65,86.321197000146,85.959971855415
524,86.65,86.65,86.633137115836,86.08493410237
525,86.65,86.65,86.209855481982,85.301665334249
526,86.65,86.65,85.892414915562,85.265695568067
527,86.65,86.65,85.968310806155,85.212263655393
528,86.65,86.65,86.752086299658,86.314820460925
529,86.65,86.65,86.452211022377,86.314003661166
530,86.65,86.65,86.321197000146,85.959971855415
531,86.65,86.65,86.633137115836,86.08493410237
532,86.65,86.65,86.209855481982,85.301665334249
533,86.65,86.65,85.892414915562,85.265695568067
534,86.65,86.65,85.968310806155,85.212263655393
535,86.65,86.65,86.752086299658,86.314820460925
536,86.65,86.65,86.452211022377,86.314003661166
537,86.65,86.65,86.321197000146,85.959971855415
538,86.65,86.65,86.633137115836,86.08493410237
539,86.65,86.65,86.209855481982,85.301665334249
540,86.65,86.65,85.892414915562,85.265695568067
541,86.65,86.65,85.968310806155,85.212263655393
542,86.65,86.65,86.752086299658,86.314820460925
543,86.65,86.65,86.452211022377,86.314003661166
544,86.65,86.65,86.321197000146,85.959971855415
545,86.65,86.65,86.633137115836,86.08493410237
546,86.65,86.65,86.209855481982,85.301665334249
547,86.65,86.65,85.892414915562,85.265695568067
548,86.65,86.65,85.968310806155,85.212263655393
549,86.65,86.65,86.752086299658,86.314820460925
550,86.65,86.65,86.452211022377,86.314003661166
551,86.65,86.65,86.321197000146,85.959971855415
552,86.65,86.65,86.633137115836,86.08493410237
553,86.65,86.65,86.209855481982,85.301665334249
554,86.65,86.65,85.892414915562,85.265695568067
555,86.65,86.65,85.968310806155,85.212263655393
556,86.65,86.65,86.752086299658,86.314820460925
557,86.65,86.65,86.452211022377,86.314003661166
558,86.65,86.65,86.321197000146,85.959971855415
559,86.65,86.65,86.633137115836,86.08493410237
560,86.65,86.65,86.209855481982,85.301665334249
561,86.65,86.65,85.892414915562,85.265695568067
562,86.65,86.65,85.968310806155,85.212263655393
563,86.65,86.65,86.752086299658,86.314820460925
564,86.65,86.65,86.452211022377,86.314003661166
565,86.65,86.65,86.321197000146,85.959971855415
566,86.65,86.65,86.633137115836,86.08493410237
567,86.65,86.65,86.209855481982,85.301665334249
568,86.65,86.65,85.892414915562,85.265695568067
569,86.65,86.65,85.968310806155,85.212263655393
570,86.65,86.65,86.752086299658,86.314820460925
571,86.65,86.65,86.452211022377,86.314003661166
572,86.65,86.65,86.321197000146,85.959971855415
573,86.65,86.65,86.633137115836,86.08493410237
574,86.65,86.65,86.209855481982,85.301665334249
575,86.65,86.65,85.892414915562,85.265695568067
576,86.65,86.65,85.968310806155,85.212263655393
577,86.65,86.65,86.752086299658,86.314820460925
578,86.65,86.65,86.452211022377,86.314003661166
579,86.65,86.65,86.321197000146,85.959971855415
580,86.65,86.65,86.633137115836,86.08493410237
581,86.65,86.65,86.209855481982,85.301665334249
