ID,开盘价,收盘价,开盘价(预测),收盘价(预测)
144,86.65,86.65,86.943419349194,86.817734685571
145,86.65,86.65,86.418877774477,86.570316189919
146,86.65,86.65,86.832604634762,86.48912935412
147,86.65,86.65,86.797432738543,86.872676560983
148,86.65,86.65,86.654565632343,86.236328574891
149,86.65,86.65,86.576578021049,86.469335291121
150,86.65,86.65,86.596617221832,86.979336617813
151,86.65,86.65,86.754234832525,86.637505686455
152,86.65,86.65,86.35215446651,86.197384492468
153,86.65,86.65,86.661383092403,86.369469657975
154,86.65,86.65,86.814631330967,86.607359345401
155,86.65,86.65,86.469879606366,86.162824517642
156,86.65,86.65,86.287429913878,86.060232075069
157,86.65,86.65,86.48841586709,86.501045889787
158,86.65,86.65,86.889344495535,86.484889825679
159,86.65,86.65,86.373231780529,86.193707301294
160,86.65,86.65,86.276124292612,85.852401202122
161,86.65,86.65,86.471687266231,86.257008101463
162,86.65,86.65,86.610004234314,86.011495872682
163,86.65,86.65,86.209679880738,86.064034311978
164,86.65,86.65,86.187858843803,86.156049321773
165,86.65,86.65,86.684593445063,86.185640310979
166,86.65,86.65,86.306322541833,86.093298830601
167,86.65,86.65,86.170479485393,85.672574919355
168,86.65,86.65,86.425963801146,85.826470921197
169,86.65,86.65,86.562782993913,86.015308946925
170,86.65,86.65,86.232869574428,85.893663222935
171,86.65,86.65,86.141355502605,85.90326708579
172,86.65,86.65,86.607287579775,86.142880886046
173,86.65,86.65,86.252402630448,86.028690108629
174,86.65,86.65,86.173469871283,85.509505593579
175,86.65,86.65,86.425963801146,85.826470921197
176,86.65,86.65,86.562782993913,86.015308946925
177,86.65,86.65,86.232869574428,85.893663222935
178,86.65,86.65,86.141355502605,85.90326708579
179,86.65,86.65,86.607287579775,86.142880886046
180,86.65,86.65,86.252402630448,86.028690108629
181,86.65,86.65,86.173469871283,85.509505593579
182,86.65,86.65,86.425963801146,85.826470921197
183,86.65,86.65,86.562782993913,86.015308946925
184,86.65,86.65,86.232869574428,85.893663222935
185,86.65,86.65,86.141355502605,85.90326708579
186,86.65,86.65,86.607287579775,86.142880886046
187,86.65,86.65,86.252402630448,86.028690108629
188,86.65,86.65,86.173469871283,85.509505593579
189,86.65,86.65,86.425963801146,85.826470921197
190,86.65,86.65,86.562782993913,86.015308946925
191,86.65,86.65,86.232869574428,85.893663222935
192,86.65,86.65,86.141355502605,85.90326708579
193,86.65,86.65,86.607287579775,86.142880886046
194,86.65,86.65,86.252402630448,86.028690108629
195,86.65,86.65,86.173469871283,85.509505593579
196,86.65,86.65,86.425963801146,85.826470921197
197,86.65,86.65,86.562782993913,86.015308946925
198,86.65,86.65,86.232869574428,85.893663222935
199,86.65,86.65,86.141355502605,85.90326708579
200,86.65,86.65,86.607287579775,86.142880886046
201,86.65,86.65,86.252402630448,86.028690108629
202,86.65,86.65,86.173469871283,85.509505593579
203,86.65,86.65,86.425963801146,85.826470921197
204,86.65,86.65,86.562782993913,86.015308946925
205,86.65,86.65,86.232869574428,85.893663222935
206,86.65,86.65,86.141355502605,85.90326708579
207,86.65,86.65,86.607287579775,86.142880886046
208,86.65,86.65,86.252402630448,86.028690108629
209,86.65,86.65,86.173469871283,85.509505593579
210,86.65,86.65,86.425963801146,85.826470921197
211,86.65,86.65,86.562782993913,86.015308946925
212,86.65,86.65,86.232869574428,85.893663222935
213,86.65,86.65,86.141355502605,85.90326708579
214,86.65,86.65,86.607287579775,86.142880886046
215,86.65,86.65,86.252402630448,86.028690108629
216,86.65,86.65,86.173469871283,85.509505593579
217,86.65,86.65,86.425963801146,85.826470921197
218,86.65,86.65,86.562782993913,86.015308946925
219,86.65,86.65,86.232869574428,85.893663222935
220,86.65,86.65,86.141355502605,85.90326708579
221,86.65,86.65,86.607287579775,86.142880886046
222,86.65,86.65,86.252402630448,86.028690108629
223,86.65,86.65,86.173469871283,85.509505593579
224,86.65,86.65,86.425963801146,85.826470921197
225,86.65,86.65,86.562782993913,86.015308946925
226,86.65,86.65,86.232869574428,85.893663222935
227,86.65,86.65,86.141355502605,85.90326708579
228,86.65,86.65,86.607287579775,86.142880886046
229,86.65,86.65,86.252402630448,86.028690108629
230,86.65,86.65,86.173469871283,85.509505593579
231,86.65,86.65,86.425963801146,85.826470921197
232,86.65,86.65,86.562782993913,86.015308946925
233,86.65,86.65,86.232869574428,85.893663222935
234,86.65,86.65,86.141355502605,85.90326708579
235,86.65,86.65,86.607287579775,86.142880886046
236,86.65,86.65,86.252402630448,86.028690108629
237,86.65,86.65,86.173469871283,85.509505593579
238,86.65,86.65,86.425963801146,85.826470921197
239,86.65,86.65,86.562782993913,86.015308946925
240,86.65,86.65,86.232869574428,85.893663222935
241,86.65,86.65,86.141355502605,85.90326708579
242,86.65,86.65,86.607287579775,86.142880886046
243,86.65,86.65,86.252402630448,86.028690108629
244,86.65,86.65,86.173469871283,85.509505593579
245,86.65,86.65,86.425963801146,85.826470921197
246,86.65,86.65,86.562782993913,86.015308946925
247,86.65,86.65,86.232869574428,85.893663222935
248,86.65,86.65,86.141355502605,85.90326708579
249,86.65,86.65,86.607287579775,86.142880886046
250,86.65,86.65,86.252402630448,86.028690108629
251,86.65,86.65,86.173469871283,85.509505593579
252,86.65,86.65,86.425963801146,85.826470921197
253,86.65,86.65,86.562782993913,86.015308946925
254,86.65,86.65,86.232869574428,85.893663222935
255,86.65,86.65,86.141355502605,85.90326708579
256,86.65,86.65,86.607287579775,86.142880886046
257,86.65,86.65,86.252402630448,86.028690108629
258,86.65,86.65,86.173469871283,85.509505593579
259,86.65,86.65,86.425963801146,85.826470921197
260,86.65,86.65,86.562782993913,86.015308946925
261,86.65,86.65,86.232869574428,85.893663222935
262,86.65,86.65,86.141355502605,85.90326708579
263,86.65,86.65,86.607287579775,86.142880886046
264,86.65,86.65,86.252402630448,86.028690108629
265,86.65,86.65,86.173469871283,85.509505593579
266,86.65,86.65,86.425963801146,85.826470921197
267,86.65,86.65,86.562782993913,86.015308946925
268,86.65,86.65,86.232869574428,85.893663222935
269,86.65,86.65,86.141355502605,85.90326708579
270,86.65,86.65,86.607287579775,86.142880886046
271,86.65,86.65,86.252402630448,86.028690108629
272,86.65,86.65,86.173469871283,85.509505593579
273,86.65,86.65,86.425963801146,85.826470921197
274,86.65,86.65,86.562782993913,86.015308946925
275,86.65,86.65,86.232869574428,85.893663222935
276,86.65,86.65,86.141355502605,85.90326708579
277,86.65,86.65,86.607287579775,86.142880886046
278,86.65,86.65,86.252402630448,86.028690108629
279,86.65,86.65,86.173469871283,85.509505593579
280,86.65,86.65,86.425963801146,85.826470921197
281,86.65,86.65,86.562782993913,86.015308946925
282,86.65,86.65,86.232869574428,85.893663222935
283,86.65,86.65,86.141355502605,85.90326708579
284,86.65,86.65,86.607287579775,86.142880886046
285,86.65,86.65,86.252402630448,86.028690108629
286,86.65,86.65,86.173469871283,85.509505593579
287,86.65,86.65,86.425963801146,85.826470921197
288,86.65,86.65,86.562782993913,86.015308946925
289,86.65,86.65,86.232869574428,85.893663222935
290,86.65,86.65,86.141355502605,85.90326708579
291,86.65,86.65,86.607287579775,86.142880886046
292,86.65,86.65,86.252402630448,86.028690108629
293,86.65,86.65,86.173469871283,85.509505593579
294,86.65,86.65,86.425963801146,85.826470921197
295,86.65,86.65,86.562782993913,86.015308946925
296,86.65,86.65,86.232869574428,85.893663222935
297,86.65,86.65,86.141355502605,85.90326708579
298,86.65,86.65,86.607287579775,86.142880886046
299,86.65,86.65,86.252402630448,86.028690108629
300,86.65,86.65,86.173469871283,85.509505593579
301,86.65,86.65,86.425963801146,85.826470921197
302,86.65,86.65,86.562782993913,86.015308946925
303,86.65,86.65,86.232869574428,85.893663222935
304,86.65,86.65,86.141355502605,85.90326708579
305,86.65,86.65,86.607287579775,86.142880886046
306,86.65,86.65,86.252402630448,86.028690108629
307,86.65,86.65,86.173469871283,85.509505593579
308,86.65,86.65,86.425963801146,85.826470921197
309,86.65,86.65,86.562782993913,86.015308946925
310,86.65,86.65,86.232869574428,85.893663222935
311,86.65,86.65,86.141355502605,85.90326708579
312,86.65,86.65,86.607287579775,86.142880886046
313,86.65,86.65,86.252402630448,86.028690108629
314,86.65,86.65,86.173469871283,85.509505593579
315,86.65,86.65,86.425963801146,85.826470921197
316,86.65,86.65,86.562782993913,86.015308946925
317,86.65,86.65,86.232869574428,85.893663222935
318,86.65,86.65,86.141355502605,85.90326708579
319,86.65,86.65,86.607287579775,86.142880886046
320,86.65,86.65,86.252402630448,86.028690108629
321,86.65,86.65,86.173469871283,85.509505593579
322,86.65,86.65,86.425963801146,85.826470921197
323,86.65,86.65,86.562782993913,86.015308946925
324,86.65,86.65,86.232869574428,85.893663222935
325,86.65,86.65,86.141355502605,85.90326708579
326,86.65,86.65,86.607287579775,86.142880886046
327,86.65,86.65,86.252402630448,86.028690108629
328,86.65,86.65,86.173469871283,85.509505593579
329,86.65,86.65,86.425963801146,85.826470921197
330,86.65,86.65,86.562782993913,86.015308946925
331,86.65,86.65,86.232869574428,85.893663222935
332,86.65,86.65,86.141355502605,85.90326708579
333,86.65,86.65,86.607287579775,86.142880886046
334,86.65,86.65,86.252402630448,86.028690108629
335,86.65,86.65,86.173469871283,85.509505593579
336,86.65,86.65,86.425963801146,85.826470921197
337,86.65,86.65,86.562782993913,86.015308946925
338,86.65,86.65,86.232869574428,85.893663222935
339,86.65,86.65,86.141355502605,85.90326708579
340,86.65,86.65,86.607287579775,86.142880886046
341,86.65,86.65,86.252402630448,86.028690108629
342,86.65,86.65,86.173469871283,85.509505593579
343,86.65,86.65,86.425963801146,85.826470921197
344,86.65,86.65,86.562782993913,86.015308946925
345,86.65,86.65,86.232869574428,85.893663222935
346,86.65,86.65,86.141355502605,85.90326708579
347,86.65,86.65,86.607287579775,86.142880886046
348,86.65,86.65,86.252402630448,86.028690108629
349,86.65,86.65,86.173469871283,85.509505593579
350,86.65,86.65,86.425963801146,85.826470921197
351,86.65,86.65,86.562782993913,86.015308946925
352,86.65,86.65,86.232869574428,85.893663222935
353,86.65,86.65,86.141355502605,85.90326708579
354,86.65,86.65,86.607287579775,86.142880886046
355,86.65,86.65,86.252402630448,86.028690108629
356,86.65,86.65,86.173469871283,85.509505593579
357,86.65,86.65,86.425963801146,85.826470921197
358,86.65,86.65,86.562782993913,86.015308946925
359,86.65,86.65,86.232869574428,85.893663222935
360,86.65,86.65,86.141355502605,85.90326708579
361,86.65,86.65,86.607287579775,86.142880886046
362,86.65,86.65,86.252402630448,86.028690108629
363,86.65,86.65,86.173469871283,85.509505593579
364,86.65,86.65,86.425963801146,85.826470921197
365,86.65,86.65,86.562782993913,86.015308946925
366,86.65,86.65,86.232869574428,85.893663222935
367,86.65,86.65,86.141355502605,85.90326708579
368,86.65,86.65,86.607287579775,86.142880886046
369,86.65,86.65,86.252402630448,86.028690108629
370,86.65,86.65,86.173469871283,85.509505593579
371,86.65,86.65,86.425963801146,85.826470921197
372,86.65,86.65,86.562782993913,86.015308946925
373,86.65,86.65,86.232869574428,85.893663222935
374,86.65,86.65,86.141355502605,85.90326708579
375,86.65,86.65,86.607287579775,86.142880886046
376,86.65,86.65,86.252402630448,86.028690108629
377,86.65,86.65,86.173469871283,85.509505593579
378,86.65,86.65,86.425963801146,85.826470921197
379,86.65,86.65,86.562782993913,86.015308946925
380,86.65,86.65,86.232869574428,85.893663222935
381,86.65,86.65,86.141355502605,85.90326708579
382,86.65,86.65,86.607287579775,86.142880886046
383,86.65,86.65,86.252402630448,86.028690108629
384,86.65,86.65,86.173469871283,85.509505593579
385,86.65,86.65,86.425963801146,85.826470921197
386,86.65,86.65,86.562782993913,86.015308946925
387,86.65,86.65,86.232869574428,85.893663222935
388,86.65,86.65,86.141355502605,85.90326708579
389,86.65,86.65,86.607287579775,86.142880886046
390,86.65,86.65,86.252402630448,86.028690108629
391,86.65,86.65,86.173469871283,85.509505593579
392,86.65,86.65,86.425963801146,85.826470921197
393,86.65,86.65,86.562782993913,86.015308946925
394,86.65,86.65,86.232869574428,85.893663222935
395,86.65,86.65,86.141355502605,85.90326708579
396,86.65,86.65,86.607287579775,86.142880886046
397,86.65,86.65,86.252402630448,86.028690108629
398,86.65,86.65,86.173469871283,85.509505593579
399,86.65,86.65,86.425963801146,85.826470921197
400,86.65,86.65,86.562782993913,86.015308946925
401,86.65,86.65,86.232869574428,85.893663222935
402,86.65,86.65,86.141355502605,85.90326708579
403,86.65,86.65,86.607287579775,86.142880886046
404,86.65,86.65,86.252402630448,86.028690108629
405,86.65,86.65,86.173469871283,85.509505593579
406,86.65,86.65,86.425963801146,85.826470921197
407,86.65,86.65,86.562782993913,86.015308946925
408,86.65,86.65,86.232869574428,85.893663222935
409,86.65,86.65,86.141355502605,85.90326708579
410,86.65,86.65,86.607287579775,86.142880886046
411,86.65,86.65,86.252402630448,86.028690108629
412,86.65,86.65,86.173469871283,85.509505593579
413,86.65,86.65,86.425963801146,85.826470921197
414,86.65,86.65,86.562782993913,86.015308946925
415,86.65,86.65,86.232869574428,85.893663222935
416,86.65,86.65,86.141355502605,85.90326708579
417,86.65,86.65,86.607287579775,86.142880886046
418,86.65,86.65,86.252402630448,86.028690108629
419,86.65,86.65,86.173469871283,85.509505593579
420,86.65,86.65,86.425963801146,85.826470921197
421,86.65,86.65,86.562782993913,86.015308946925
422,86.65,86.65,86.232869574428,85.893663222935
423,86.65,86.65,86.141355502605,85.90326708579
424,86.65,86.65,86.607287579775,86.142880886046
425,86.65,86.65,86.252402630448,86.028690108629
426,86.65,86.65,86.173469871283,85.509505593579
427,86.65,86.65,86.425963801146,85.826470921197
428,86.65,86.65,86.562782993913,86.015308946925
429,86.65,86.65,86.232869574428,85.893663222935
430,86.65,86.65,86.141355502605,85.90326708579
431,86.65,86.65,86.607287579775,86.142880886046
432,86.65,86.65,86.252402630448,86.028690108629
433,86.65,86.65,86.173469871283,85.509505593579
434,86.65,86.65,86.425963801146,85.826470921197
435,86.65,86.65,86.562782993913,86.015308946925
436,86.65,86.65,86.232869574428,85.893663222935
437,86.65,86.65,86.141355502605,85.90326708579
438,86.65,86.65,86.607287579775,86.142880886046
439,86.65,86.65,86.252402630448,86.028690108629
440,86.65,86.65,86.173469871283,85.509505593579
441,86.65,86.65,86.425963801146,85.826470921197
442,86.65,86.65,86.562782993913,86.015308946925
443,86.65,86.65,86.232869574428,85.893663222935
444,86.65,86.65,86.141355502605,85.90326708579
445,86.65,86.65,86.607287579775,86.142880886046
446,86.65,86.65,86.252402630448,86.028690108629
447,86.65,86.65,86.173469871283,85.509505593579
448,86.65,86.65,86.425963801146,85.826470921197
449,86.65,86.65,86.562782993913,86.015308946925
450,86.65,86.65,86.232869574428,85.893663222935
451,86.65,86.65,86.141355502605,85.90326708579
452,86.65,86.65,86.607287579775,86.142880886046
453,86.65,86.65,86.252402630448,86.028690108629
454,86.65,86.65,86.173469871283,85.509505593579
455,86.65,86.65,86.425963801146,85.826470921197
456,86.65,86.65,86.562782993913,86.015308946925
457,86.65,86.65,86.232869574428,85.893663222935
458,86.65,86.65,86.141355502605,85.90326708579
459,86.65,86.65,86.607287579775,86.142880886046
460,86.65,86.65,86.252402630448,86.028690108629
461,86.65,86.65,86.173469871283,85.509505593579
462,86.65,86.65,86.425963801146,85.826470921197
463,86.65,86.65,86.562782993913,86.015308946925
464,86.65,86.65,86.232869574428,85.893663222935
465,86.65,86.65,86.141355502605,85.90326708579
466,86.65,86.65,86.607287579775,86.142880886046
467,86.65,86.65,86.252402630448,86.028690108629
468,86.65,86.65,86.173469871283,85.509505593579
469,86.65,86.65,86.425963801146,85.826470921197
470,86.65,86.65,86.562782993913,86.015308946925
471,86.65,86.65,86.232869574428,85.893663222935
472,86.65,86.65,86.141355502605,85.90326708579
473,86.65,86.65,86.607287579775,86.142880886046
474,86.65,86.65,86.252402630448,86.028690108629
475,86.65,86.65,86.173469871283,85.509505593579
476,86.65,86.65,86.425963801146,85.826470921197
477,86.65,86.65,86.562782993913,86.015308946925
478,86.65,86.65,86.232869574428,85.893663222935
479,86.65,86.65,86.141355502605,85.90326708579
480,86.65,86.65,86.607287579775,86.142880886046
481,86.65,86.65,86.252402630448,86.028690108629
482,86.65,86.65,86.173469871283,85.509505593579
483,86.65,86.65,86.425963801146,85.826470921197
484,86.65,86.65,86.562782993913,86.015308946925
485,86.65,86.65,86.232869574428,85.893663222935
486,86.65,86.65,86.141355502605,85.90326708579
487,86.65,86.65,86.607287579775,86.142880886046
488,86.65,86.65,86.252402630448,86.028690108629
489,86.65,86.65,86.173469871283,85.509505593579
490,86.65,86.65,86.425963801146,85.826470921197
491,86.65,86.65,86.562782993913,86.015308946925
492,86.65,86.65,86.232869574428,85.893663222935
493,86.65,86.65,86.141355502605,85.90326708579
494,86.65,86.65,86.607287579775,86.142880886046
495,86.65,86.65,86.252402630448,86.028690108629
496,86.65,86.65,86.173469871283,85.509505593579
497,86.65,86.65,86.425963801146,85.826470921197
498,86.65,86.65,86.562782993913,86.015308946925
499,86.65,86.65,86.232869574428,85.893663222935
500,86.65,86.65,86.141355502605,85.90326708579
501,86.65,86.65,86.607287579775,86.142880886046
502,86.65,86.65,86.252402630448,86.028690108629
503,86.65,86.65,86.173469871283,85.509505593579
504,86.65,86.65,86.425963801146,85.826470921197
505,86.65,86.65,86.562782993913,86.015308946925
506,86.65,86.65,86.232869574428,85.893663222935
507,86.65,86.65,86.141355502605,85.90326708579
508,86.65,86.65,86.607287579775,86.142880886046
509,86.65,86.65,86.252402630448,86.028690108629
510,86.65,86.65,86.173469871283,85.509505593579
511,86.65,86.65,86.425963801146,85.826470921197
512,86.65,86.65,86.562782993913,86.015308946925
513,86.65,86.65,86.232869574428,85.893663222935
514,86.65,86.65,86.141355502605,85.90326708579
515,86.65,86.65,86.607287579775,86.142880886046
516,86.65,86.65,86.252402630448,86.028690108629
517,86.65,86.65,86.173469871283,85.509505593579
518,86.65,86.65,86.425963801146,85.826470921197
519,86.65,86.65,86.562782993913,86.015308946925
520,86.65,86.65,86.232869574428,85.893663222935
521,86.65,86.65,86.141355502605,85.90326708579
522,86.65,86.65,86.607287579775,86.142880886046
523,86.65,86.65,86.252402630448,86.028690108629
524,86.65,86.65,86.173469871283,85.509505593579
525,86.65,86.65,86.425963801146,85.826470921197
526,86.65,86.65,86.562782993913,86.015308946925
527,86.65,86.65,86.232869574428,85.893663222935
528,86.65,86.65,86.141355502605,85.90326708579
529,86.65,86.65,86.607287579775,86.142880886046
530,86.65,86.65,86.252402630448,86.028690108629
531,86.65,86.65,86.173469871283,85.509505593579
532,86.65,86.65,86.425963801146,85.826470921197
533,86.65,86.65,86.562782993913,86.015308946925
534,86.65,86.65,86.232869574428,85.893663222935
535,86.65,86.65,86.141355502605,85.90326708579
536,86.65,86.65,86.607287579775,86.142880886046
537,86.65,86.65,86.252402630448,86.028690108629
538,86.65,86.65,86.173469871283,85.509505593579
539,86.65,86.65,86.425963801146,85.826470921197
540,86.65,86.65,86.562782993913,86.015308946925
541,86.65,86.65,86.232869574428,85.893663222935
542,86.65,86.65,86.141355502605,85.90326708579
543,86.65,86.65,86.607287579775,86.142880886046
544,86.65,86.65,86.252402630448,86.028690108629
545,86.65,86.65,86.173469871283,85.509505593579
546,86.65,86.65,86.425963801146,85.826470921197
547,86.65,86.65,86.562782993913,86.015308946925
548,86.65,86.65,86.232869574428,85.893663222935
549,86.65,86.65,86.141355502605,85.90326708579
550,86.65,86.65,86.607287579775,86.142880886046
551,86.65,86.65,86.252402630448,86.028690108629
552,86.65,86.65,86.173469871283,85.509505593579
553,86.65,86.65,86.425963801146,85.826470921197
554,86.65,86.65,86.562782993913,86.015308946925
555,86.65,86.65,86.232869574428,85.893663222935
556,86.65,86.65,86.141355502605,85.90326708579
557,86.65,86.65,86.607287579775,86.142880886046
558,86.65,86.65,86.252402630448,86.028690108629
559,86.65,86.65,86.173469871283,85.509505593579
560,86.65,86.65,86.425963801146,85.826470921197
561,86.65,86.65,86.562782993913,86.015308946925
562,86.65,86.65,86.232869574428,85.893663222935
563,86.65,86.65,86.141355502605,85.90326708579
564,86.65,86.65,86.607287579775,86.142880886046
565,86.65,86.65,86.252402630448,86.028690108629
566,86.65,86.65,86.173469871283,85.509505593579
567,86.65,86.65,86.425963801146,85.826470921197
568,86.65,86.65,86.562782993913,86.015308946925
569,86.65,86.65,86.232869574428,85.893663222935
570,86.65,86.65,86.141355502605,85.90326708579
571,86.65,86.65,86.607287579775,86.142880886046
572,86.65,86.65,86.252402630448,86.028690108629
573,86.65,86.65,86.173469871283,85.509505593579
574,86.65,86.65,86.425963801146,85.826470921197
575,86.65,86.65,86.562782993913,86.015308946925
576,86.65,86.65,86.232869574428,85.893663222935
577,86.65,86.65,86.141355502605,85.90326708579
578,86.65,86.65,86.607287579775,86.142880886046
579,86.65,86.65,86.252402630448,86.028690108629
580,86.65,86.65,86.173469871283,85.509505593579
581,86.65,86.65,86.425963801146,85.826470921197
