ID,开盘价,收盘价,开盘价(预测),收盘价(预测)
100,94.89,94.89,94.960313959122,95.011730087519
101,94.75,94.56,95.000561234951,95.46435188821
102,94.8,94.26,94.57987329483,94.394898934212
103,93.6,93.73,94.386401274204,94.367627752957
104,92.5,92.76,94.536133545637,94.604010258001
105,91.2,90.24,93.142270002365,93.177889786025
106,90.24,90.24,90.137739715576,90.769431820202
107,90.24,90.24,90.00001750946,89.954892016215
108,92.3,92.15,90.600783233643,90.643801445916
109,91.03,91.1,92.569335597754,91.873013709678
110,91.1,91.1,91.357685279846,91.300933921576
111,90,89.65,91.553729391098,91.745587564584
112,89.8,90.15,89.720737999678,89.664837731462
113,90.15,90.15,89.815261244774,90.340997907269
114,90.15,90.15,90.134239938855,89.822242057311
115,88.6,89.28,90.666068118811,90.713581131154
116,89.78,89.85,89.433163490295,89.068084500554
117,89.35,88.75,90.102103739977,90.547651483445
118,89.25,89.09,89.546163529158,89.344982144719
119,88.81,88.4,89.09053101778,89.252396822362
120,88.4,88.4,88.298212480545,88.310422602472
121,88.4,88.4,88.257177114487,87.99471310748
122,89.3,89.35,88.915218305588,88.63645622923
123,89.78,89.7,89.456311124563,89.172082911682
124,89.7,89.01,89.832904207706,89.648705486199
125,88.51,88.22,89.629257999659,89.844136798099
126,87.5,86.81,88.280449666977,88.143997431948
127,86.81,86.81,86.524586758614,86.952361448603
128,86.81,86.81,86.73189942956,86.494096722975
129,86.5,86.01,87.532443212271,87.43884934671
130,86.89,86.01,85.986699623466,85.912794143047
131,86.41,86.86,86.019935342073,86.225853454066
132,87.45,87.41,87.262511212826,87.163890292936
133,87.2,87.2,87.545846635103,87.468049399407
134,87.2,87.2,87.304563808441,87.266862585259
135,87.2,87.2,87.196964645386,87.201579886949
136,87.4,87.3,87.483524990082,87.500920309983
137,86.89,86.65,87.265339583158,87.042146669536
138,86.65,86.65,86.845485502481,86.766152083229
139,86.65,86.65,87.156537282467,87.451204354032
140,86.65,86.65,86.673189693689,86.472961033216
141,86.65,86.65,86.510242068768,86.921239063402
142,86.65,86.65,86.490538576245,86.339155017418
143,86.65,86.65,87.094725644588,87.064813661029
144,86.65,86.65,86.774015796185,86.299627630185
145,86.65,86.65,86.576846587658,86.897987491896
146,86.65,86.65,86.954843759537,86.695755142886
147,86.65,86.65,86.736695367098,86.578816658072
148,86.65,86.65,86.60989060998,86.565587307142
149,86.65,86.65,86.292573997378,86.114425871195
150,86.65,86.65,86.706998097897,86.783589930046
151,86.65,86.65,86.671237421036,86.202442830145
152,86.65,86.65,86.509880536795,86.384863844298
153,86.65,86.65,86.746002233028,86.592506649
154,86.65,86.65,86.774150079489,86.303117899782
155,86.65,86.65,86.340275558829,86.259906081355
156,86.65,86.65,85.902806377411,85.480245995241
157,86.65,86.65,86.490011772513,86.179467292478
158,86.65,86.65,86.828255921602,86.056888119454
159,86.65,86.65,86.507205200195,86.227098094505
160,86.65,86.65,86.298420485854,86.055232538359
161,86.65,86.65,86.452045750618,86.034276011158
162,86.65,86.65,86.416636276245,86.009200242395
163,86.65,86.65,85.671942389011,85.262625021572
164,86.65,86.65,86.104768466949,85.709072443914
165,86.65,86.65,86.666237950325,85.770013037134
166,86.65,86.65,86.454715922475,85.989658716168
167,86.65,86.65,86.160000222921,85.837519362331
168,86.65,86.65,86.353311368823,85.591752600662
169,86.65,86.65,86.323913654685,85.849717089157
170,86.65,86.65,85.576694208384,84.85724101873
171,86.65,86.65,86.070206010342,85.484554458992
172,86.65,86.65,86.658056998253,85.786740745486
173,86.65,86.65,86.386665275693,85.91702589374
174,86.65,86.65,86.105935698748,85.607321157157
175,86.65,86.65,86.353311368823,85.591752600662
176,86.65,86.65,86.323913654685,85.849717089157
177,86.65,86.65,85.576694208384,84.85724101873
178,86.65,86.65,86.070206010342,85.484554458992
179,86.65,86.65,86.658056998253,85.786740745486
180,86.65,86.65,86.386665275693,85.91702589374
181,86.65,86.65,86.105935698748,85.607321157157
182,86.65,86.65,86.353311368823,85.591752600662
183,86.65,86.65,86.323913654685,85.849717089157
184,86.65,86.65,85.576694208384,84.85724101873
185,86.65,86.65,86.070206010342,85.484554458992
186,86.65,86.65,86.658056998253,85.786740745486
187,86.65,86.65,86.386665275693,85.91702589374
188,86.65,86.65,86.105935698748,85.607321157157
189,86.65,86.65,86.353311368823,85.591752600662
190,86.65,86.65,86.323913654685,85.849717089157
191,86.65,86.65,85.576694208384,84.85724101873
192,86.65,86.65,86.070206010342,85.484554458992
193,86.65,86.65,86.658056998253,85.786740745486
194,86.65,86.65,86.386665275693,85.91702589374
195,86.65,86.65,86.105935698748,85.607321157157
196,86.65,86.65,86.353311368823,85.591752600662
197,86.65,86.65,86.323913654685,85.849717089157
198,86.65,86.65,85.576694208384,84.85724101873
199,86.65,86.65,86.070206010342,85.484554458992
200,86.65,86.65,86.658056998253,85.786740745486
201,86.65,86.65,86.386665275693,85.91702589374
202,86.65,86.65,86.105935698748,85.607321157157
203,86.65,86.65,86.353311368823,85.591752600662
204,86.65,86.65,86.323913654685,85.849717089157
205,86.65,86.65,85.576694208384,84.85724101873
206,86.65,86.65,86.070206010342,85.484554458992
207,86.65,86.65,86.658056998253,85.786740745486
208,86.65,86.65,86.386665275693,85.91702589374
209,86.65,86.65,86.105935698748,85.607321157157
210,86.65,86.65,86.353311368823,85.591752600662
211,86.65,86.65,86.323913654685,85.849717089157
212,86.65,86.65,85.576694208384,84.85724101873
213,86.65,86.65,86.070206010342,85.484554458992
214,86.65,86.65,86.658056998253,85.786740745486
215,86.65,86.65,86.386665275693,85.91702589374
216,86.65,86.65,86.105935698748,85.607321157157
217,86.65,86.65,86.353311368823,85.591752600662
218,86.65,86.65,86.323913654685,85.849717089157
219,86.65,86.65,85.576694208384,84.85724101873
220,86.65,86.65,86.070206010342,85.484554458992
221,86.65,86.65,86.658056998253,85.786740745486
222,86.65,86.65,86.386665275693,85.91702589374
223,86.65,86.65,86.105935698748,85.607321157157
224,86.65,86.65,86.353311368823,85.591752600662
225,86.65,86.65,86.323913654685,85.849717089157
226,86.65,86.65,85.576694208384,84.85724101873
227,86.65,86.65,86.070206010342,85.484554458992
228,86.65,86.65,86.658056998253,85.786740745486
229,86.65,86.65,86.386665275693,85.91702589374
230,86.65,86.65,86.105935698748,85.607321157157
231,86.65,86.65,86.353311368823,85.591752600662
232,86.65,86.65,86.323913654685,85.849717089157
233,86.65,86.65,85.576694208384,84.85724101873
234,86.65,86.65,86.070206010342,85.484554458992
235,86.65,86.65,86.658056998253,85.786740745486
236,86.65,86.65,86.386665275693,85.91702589374
237,86.65,86.65,86.105935698748,85.607321157157
238,86.65,86.65,86.353311368823,85.591752600662
239,86.65,86.65,86.323913654685,85.849717089157
240,86.65,86.65,85.576694208384,84.85724101873
241,86.65,86.65,86.070206010342,85.484554458992
242,86.65,86.65,86.658056998253,85.786740745486
243,86.65,86.65,86.386665275693,85.91702589374
244,86.65,86.65,86.105935698748,85.607321157157
245,86.65,86.65,86.353311368823,85.591752600662
246,86.65,86.65,86.323913654685,85.849717089157
247,86.65,86.65,85.576694208384,84.85724101873
248,86.65,86.65,86.070206010342,85.484554458992
249,86.65,86.65,86.658056998253,85.786740745486
250,86.65,86.65,86.386665275693,85.91702589374
251,86.65,86.65,86.105935698748,85.607321157157
252,86.65,86.65,86.353311368823,85.591752600662
253,86.65,86.65,86.323913654685,85.849717089157
254,86.65,86.65,85.576694208384,84.85724101873
255,86.65,86.65,86.070206010342,85.484554458992
256,86.65,86.65,86.658056998253,85.786740745486
257,86.65,86.65,86.386665275693,85.91702589374
258,86.65,86.65,86.105935698748,85.607321157157
259,86.65,86.65,86.353311368823,85.591752600662
260,86.65,86.65,86.323913654685,85.849717089157
261,86.65,86.65,85.576694208384,84.85724101873
262,86.65,86.65,86.070206010342,85.484554458992
263,86.65,86.65,86.658056998253,85.786740745486
264,86.65,86.65,86.386665275693,85.91702589374
265,86.65,86.65,86.105935698748,85.607321157157
266,86.65,86.65,86.353311368823,85.591752600662
267,86.65,86.65,86.323913654685,85.849717089157
268,86.65,86.65,85.576694208384,84.85724101873
269,86.65,86.65,86.070206010342,85.484554458992
270,86.65,86.65,86.658056998253,85.786740745486
271,86.65,86.65,86.386665275693,85.91702589374
272,86.65,86.65,86.105935698748,85.607321157157
273,86.65,86.65,86.353311368823,85.591752600662
274,86.65,86.65,86.323913654685,85.849717089157
275,86.65,86.65,85.576694208384,84.85724101873
276,86.65,86.65,86.070206010342,85.484554458992
277,86.65,86.65,86.658056998253,85.786740745486
278,86.65,86.65,86.386665275693,85.91702589374
279,86.65,86.65,86.105935698748,85.607321157157
280,86.65,86.65,86.353311368823,85.591752600662
281,86.65,86.65,86.323913654685,85.849717089157
282,86.65,86.65,85.576694208384,84.85724101873
283,86.65,86.65,86.070206010342,85.484554458992
284,86.65,86.65,86.658056998253,85.786740745486
285,86.65,86.65,86.386665275693,85.91702589374
286,86.65,86.65,86.105935698748,85.607321157157
287,86.65,86.65,86.353311368823,85.591752600662
288,86.65,86.65,86.323913654685,85.849717089157
289,86.65,86.65,85.576694208384,84.85724101873
290,86.65,86.65,86.070206010342,85.484554458992
291,86.65,86.65,86.658056998253,85.786740745486
292,86.65,86.65,86.386665275693,85.91702589374
293,86.65,86.65,86.105935698748,85.607321157157
294,86.65,86.65,86.353311368823,85.591752600662
295,86.65,86.65,86.323913654685,85.849717089157
296,86.65,86.65,85.576694208384,84.85724101873
297,86.65,86.65,86.070206010342,85.484554458992
298,86.65,86.65,86.658056998253,85.786740745486
299,86.65,86.65,86.386665275693,85.91702589374
300,86.65,86.65,86.105935698748,85.607321157157
301,86.65,86.65,86.353311368823,85.591752600662
302,86.65,86.65,86.323913654685,85.849717089157
303,86.65,86.65,85.576694208384,84.85724101873
304,86.65,86.65,86.070206010342,85.484554458992
305,86.65,86.65,86.658056998253,85.786740745486
306,86.65,86.65,86.386665275693,85.91702589374
307,86.65,86.65,86.105935698748,85.607321157157
308,86.65,86.65,86.353311368823,85.591752600662
309,86.65,86.65,86.323913654685,85.849717089157
310,86.65,86.65,85.576694208384,84.85724101873
311,86.65,86.65,86.070206010342,85.484554458992
312,86.65,86.65,86.658056998253,85.786740745486
313,86.65,86.65,86.386665275693,85.91702589374
314,86.65,86.65,86.105935698748,85.607321157157
315,86.65,86.65,86.353311368823,85.591752600662
316,86.65,86.65,86.323913654685,85.849717089157
317,86.65,86.65,85.576694208384,84.85724101873
318,86.65,86.65,86.070206010342,85.484554458992
319,86.65,86.65,86.658056998253,85.786740745486
320,86.65,86.65,86.386665275693,85.91702589374
321,86.65,86.65,86.105935698748,85.607321157157
322,86.65,86.65,86.353311368823,85.591752600662
323,86.65,86.65,86.323913654685,85.849717089157
324,86.65,86.65,85.576694208384,84.85724101873
325,86.65,86.65,86.070206010342,85.484554458992
326,86.65,86.65,86.658056998253,85.786740745486
327,86.65,86.65,86.386665275693,85.91702589374
328,86.65,86.65,86.105935698748,85.607321157157
329,86.65,86.65,86.353311368823,85.591752600662
330,86.65,86.65,86.323913654685,85.849717089157
331,86.65,86.65,85.576694208384,84.85724101873
332,86.65,86.65,86.070206010342,85.484554458992
333,86.65,86.65,86.658056998253,85.786740745486
334,86.65,86.65,86.386665275693,85.91702589374
335,86.65,86.65,86.105935698748,85.607321157157
336,86.65,86.65,86.353311368823,85.591752600662
337,86.65,86.65,86.323913654685,85.849717089157
338,86.65,86.65,85.576694208384,84.85724101873
339,86.65,86.65,86.070206010342,85.484554458992
340,86.65,86.65,86.658056998253,85.786740745486
341,86.65,86.65,86.386665275693,85.91702589374
342,86.65,86.65,86.105935698748,85.607321157157
343,86.65,86.65,86.353311368823,85.591752600662
344,86.65,86.65,86.323913654685,85.849717089157
345,86.65,86.65,85.576694208384,84.85724101873
346,86.65,86.65,86.070206010342,85.484554458992
347,86.65,86.65,86.658056998253,85.786740745486
348,86.65,86.65,86.386665275693,85.91702589374
349,86.65,86.65,86.105935698748,85.607321157157
350,86.65,86.65,86.353311368823,85.591752600662
351,86.65,86.65,86.323913654685,85.849717089157
352,86.65,86.65,85.576694208384,84.85724101873
353,86.65,86.65,86.070206010342,85.484554458992
354,86.65,86.65,86.658056998253,85.786740745486
355,86.65,86.65,86.386665275693,85.91702589374
356,86.65,86.65,86.105935698748,85.607321157157
357,86.65,86.65,86.353311368823,85.591752600662
358,86.65,86.65,86.323913654685,85.849717089157
359,86.65,86.65,85.576694208384,84.85724101873
360,86.65,86.65,86.070206010342,85.484554458992
361,86.65,86.65,86.658056998253,85.786740745486
362,86.65,86.65,86.386665275693,85.91702589374
363,86.65,86.65,86.105935698748,85.607321157157
364,86.65,86.65,86.353311368823,85.591752600662
365,86.65,86.65,86.323913654685,85.849717089157
366,86.65,86.65,85.576694208384,84.85724101873
367,86.65,86.65,86.070206010342,85.484554458992
368,86.65,86.65,86.658056998253,85.786740745486
369,86.65,86.65,86.386665275693,85.91702589374
370,86.65,86.65,86.105935698748,85.607321157157
371,86.65,86.65,86.353311368823,85.591752600662
372,86.65,86.65,86.323913654685,85.849717089157
373,86.65,86.65,85.576694208384,84.85724101873
374,86.65,86.65,86.070206010342,85.484554458992
375,86.65,86.65,86.658056998253,85.786740745486
376,86.65,86.65,86.386665275693,85.91702589374
377,86.65,86.65,86.105935698748,85.607321157157
378,86.65,86.65,86.353311368823,85.591752600662
379,86.65,86.65,86.323913654685,85.849717089157
380,86.65,86.65,85.576694208384,84.85724101873
381,86.65,86.65,86.070206010342,85.484554458992
382,86.65,86.65,86.658056998253,85.786740745486
383,86.65,86.65,86.386665275693,85.91702589374
384,86.65,86.65,86.105935698748,85.607321157157
385,86.65,86.65,86.353311368823,85.591752600662
386,86.65,86.65,86.323913654685,85.849717089157
387,86.65,86.65,85.576694208384,84.85724101873
388,86.65,86.65,86.070206010342,85.484554458992
389,86.65,86.65,86.658056998253,85.786740745486
390,86.65,86.65,86.386665275693,85.91702589374
391,86.65,86.65,86.105935698748,85.607321157157
392,86.65,86.65,86.353311368823,85.591752600662
393,86.65,86.65,86.323913654685,85.849717089157
394,86.65,86.65,85.576694208384,84.85724101873
395,86.65,86.65,86.070206010342,85.484554458992
396,86.65,86.65,86.658056998253,85.786740745486
397,86.65,86.65,86.386665275693,85.91702589374
398,86.65,86.65,86.105935698748,85.607321157157
399,86.65,86.65,86.353311368823,85.591752600662
400,86.65,86.65,86.323913654685,85.849717089157
401,86.65,86.65,85.576694208384,84.85724101873
402,86.65,86.65,86.070206010342,85.484554458992
403,86.65,86.65,86.658056998253,85.786740745486
404,86.65,86.65,86.386665275693,85.91702589374
405,86.65,86.65,86.105935698748,85.607321157157
406,86.65,86.65,86.353311368823,85.591752600662
407,86.65,86.65,86.323913654685,85.849717089157
408,86.65,86.65,85.576694208384,84.85724101873
409,86.65,86.65,86.070206010342,85.484554458992
410,86.65,86.65,86.658056998253,85.786740745486
411,86.65,86.65,86.386665275693,85.91702589374
412,86.65,86.65,86.105935698748,85.607321157157
413,86.65,86.65,86.353311368823,85.591752600662
414,86.65,86.65,86.323913654685,85.849717089157
415,86.65,86.65,85.576694208384,84.85724101873
416,86.65,86.65,86.070206010342,85.484554458992
417,86.65,86.65,86.658056998253,85.786740745486
418,86.65,86.65,86.386665275693,85.91702589374
419,86.65,86.65,86.105935698748,85.607321157157
420,86.65,86.65,86.353311368823,85.591752600662
421,86.65,86.65,86.323913654685,85.849717089157
422,86.65,86.65,85.576694208384,84.85724101873
423,86.65,86.65,86.070206010342,85.484554458992
424,86.65,86.65,86.658056998253,85.786740745486
425,86.65,86.65,86.386665275693,85.91702589374
426,86.65,86.65,86.105935698748,85.607321157157
427,86.65,86.65,86.353311368823,85.591752600662
428,86.65,86.65,86.323913654685,85.849717089157
429,86.65,86.65,85.576694208384,84.85724101873
430,86.65,86.65,86.070206010342,85.484554458992
431,86.65,86.65,86.658056998253,85.786740745486
432,86.65,86.65,86.386665275693,85.91702589374
433,86.65,86.65,86.105935698748,85.607321157157
434,86.65,86.65,86.353311368823,85.591752600662
435,86.65,86.65,86.323913654685,85.849717089157
436,86.65,86.65,85.576694208384,84.85724101873
437,86.65,86.65,86.070206010342,85.484554458992
438,86.65,86.65,86.658056998253,85.786740745486
439,86.65,86.65,86.386665275693,85.91702589374
440,86.65,86.65,86.105935698748,85.607321157157
441,86.65,86.65,86.353311368823,85.591752600662
442,86.65,86.65,86.323913654685,85.849717089157
443,86.65,86.65,85.576694208384,84.85724101873
444,86.65,86.65,86.070206010342,85.484554458992
445,86.65,86.65,86.658056998253,85.786740745486
446,86.65,86.65,86.386665275693,85.91702589374
447,86.65,86.65,86.105935698748,85.607321157157
448,86.65,86.65,86.353311368823,85.591752600662
449,86.65,86.65,86.323913654685,85.849717089157
450,86.65,86.65,85.576694208384,84.85724101873
451,86.65,86.65,86.070206010342,85.484554458992
452,86.65,86.65,86.658056998253,85.786740745486
453,86.65,86.65,86.386665275693,85.91702589374
454,86.65,86.65,86.105935698748,85.607321157157
455,86.65,86.65,86.353311368823,85.591752600662
456,86.65,86.65,86.323913654685,85.849717089157
457,86.65,86.65,85.576694208384,84.85724101873
458,86.65,86.65,86.070206010342,85.484554458992
459,86.65,86.65,86.658056998253,85.786740745486
460,86.65,86.65,86.386665275693,85.91702589374
461,86.65,86.65,86.105935698748,85.607321157157
462,86.65,86.65,86.353311368823,85.591752600662
463,86.65,86.65,86.323913654685,85.849717089157
464,86.65,86.65,85.576694208384,84.85724101873
465,86.65,86.65,86.070206010342,85.484554458992
466,86.65,86.65,86.658056998253,85.786740745486
467,86.65,86.65,86.386665275693,85.91702589374
468,86.65,86.65,86.105935698748,85.607321157157
469,86.65,86.65,86.353311368823,85.591752600662
470,86.65,86.65,86.323913654685,85.849717089157
471,86.65,86.65,85.576694208384,84.85724101873
472,86.65,86.65,86.070206010342,85.484554458992
473,86.65,86.65,86.658056998253,85.786740745486
474,86.65,86.65,86.386665275693,85.91702589374
475,86.65,86.65,86.105935698748,85.607321157157
476,86.65,86.65,86.353311368823,85.591752600662
477,86.65,86.65,86.323913654685,85.849717089157
478,86.65,86.65,85.576694208384,84.85724101873
479,86.65,86.65,86.070206010342,85.484554458992
480,86.65,86.65,86.658056998253,85.786740745486
481,86.65,86.65,86.386665275693,85.91702589374
482,86.65,86.65,86.105935698748,85.607321157157
483,86.65,86.65,86.353311368823,85.591752600662
484,86.65,86.65,86.323913654685,85.849717089157
485,86.65,86.65,85.576694208384,84.85724101873
486,86.65,86.65,86.070206010342,85.484554458992
487,86.65,86.65,86.658056998253,85.786740745486
488,86.65,86.65,86.386665275693,85.91702589374
489,86.65,86.65,86.105935698748,85.607321157157
490,86.65,86.65,86.353311368823,85.591752600662
491,86.65,86.65,86.323913654685,85.849717089157
492,86.65,86.65,85.576694208384,84.85724101873
493,86.65,86.65,86.070206010342,85.484554458992
494,86.65,86.65,86.658056998253,85.786740745486
495,86.65,86.65,86.386665275693,85.91702589374
496,86.65,86.65,86.105935698748,85.607321157157
497,86.65,86.65,86.353311368823,85.591752600662
498,86.65,86.65,86.323913654685,85.849717089157
499,86.65,86.65,85.576694208384,84.85724101873
500,86.65,86.65,86.070206010342,85.484554458992
501,86.65,86.65,86.658056998253,85.786740745486
502,86.65,86.65,86.386665275693,85.91702589374
503,86.65,86.65,86.105935698748,85.607321157157
504,86.65,86.65,86.353311368823,85.591752600662
505,86.65,86.65,86.323913654685,85.849717089157
506,86.65,86.65,85.576694208384,84.85724101873
507,86.65,86.65,86.070206010342,85.484554458992
508,86.65,86.65,86.658056998253,85.786740745486
509,86.65,86.65,86.386665275693,85.91702589374
510,86.65,86.65,86.105935698748,85.607321157157
511,86.65,86.65,86.353311368823,85.591752600662
512,86.65,86.65,86.323913654685,85.849717089157
513,86.65,86.65,85.576694208384,84.85724101873
514,86.65,86.65,86.070206010342,85.484554458992
515,86.65,86.65,86.658056998253,85.786740745486
516,86.65,86.65,86.386665275693,85.91702589374
517,86.65,86.65,86.105935698748,85.607321157157
518,86.65,86.65,86.353311368823,85.591752600662
519,86.65,86.65,86.323913654685,85.849717089157
520,86.65,86.65,85.576694208384,84.85724101873
521,86.65,86.65,86.070206010342,85.484554458992
522,86.65,86.65,86.658056998253,85.786740745486
523,86.65,86.65,86.386665275693,85.91702589374
524,86.65,86.65,86.105935698748,85.607321157157
525,86.65,86.65,86.353311368823,85.591752600662
526,86.65,86.65,86.323913654685,85.849717089157
527,86.65,86.65,85.576694208384,84.85724101873
528,86.65,86.65,86.070206010342,85.484554458992
529,86.65,86.65,86.658056998253,85.786740745486
530,86.65,86.65,86.386665275693,85.91702589374
531,86.65,86.65,86.105935698748,85.607321157157
532,86.65,86.65,86.353311368823,85.591752600662
533,86.65,86.65,86.323913654685,85.849717089157
534,86.65,86.65,85.576694208384,84.85724101873
535,86.65,86.65,86.070206010342,85.484554458992
536,86.65,86.65,86.658056998253,85.786740745486
537,86.65,86.65,86.386665275693,85.91702589374
538,86.65,86.65,86.105935698748,85.607321157157
539,86.65,86.65,86.353311368823,85.591752600662
540,86.65,86.65,86.323913654685,85.849717089157
541,86.65,86.65,85.576694208384,84.85724101873
542,86.65,86.65,86.070206010342,85.484554458992
543,86.65,86.65,86.658056998253,85.786740745486
544,86.65,86.65,86.386665275693,85.91702589374
545,86.65,86.65,86.105935698748,85.607321157157
546,86.65,86.65,86.353311368823,85.591752600662
547,86.65,86.65,86.323913654685,85.849717089157
548,86.65,86.65,85.576694208384,84.85724101873
549,86.65,86.65,86.070206010342,85.484554458992
550,86.65,86.65,86.658056998253,85.786740745486
551,86.65,86.65,86.386665275693,85.91702589374
552,86.65,86.65,86.105935698748,85.607321157157
553,86.65,86.65,86.353311368823,85.591752600662
554,86.65,86.65,86.323913654685,85.849717089157
555,86.65,86.65,85.576694208384,84.85724101873
556,86.65,86.65,86.070206010342,85.484554458992
557,86.65,86.65,86.658056998253,85.786740745486
558,86.65,86.65,86.386665275693,85.91702589374
559,86.65,86.65,86.105935698748,85.607321157157
560,86.65,86.65,86.353311368823,85.591752600662
561,86.65,86.65,86.323913654685,85.849717089157
562,86.65,86.65,85.576694208384,84.85724101873
563,86.65,86.65,86.070206010342,85.484554458992
564,86.65,86.65,86.658056998253,85.786740745486
565,86.65,86.65,86.386665275693,85.91702589374
566,86.65,86.65,86.105935698748,85.607321157157
567,86.65,86.65,86.353311368823,85.591752600662
568,86.65,86.65,86.323913654685,85.849717089157
569,86.65,86.65,85.576694208384,84.85724101873
570,86.65,86.65,86.070206010342,85.484554458992
571,86.65,86.65,86.658056998253,85.786740745486
572,86.65,86.65,86.386665275693,85.91702589374
573,86.65,86.65,86.105935698748,85.607321157157
574,86.65,86.65,86.353311368823,85.591752600662
575,86.65,86.65,86.323913654685,85.849717089157
576,86.65,86.65,85.576694208384,84.85724101873
577,86.65,86.65,86.070206010342,85.484554458992
578,86.65,86.65,86.658056998253,85.786740745486
579,86.65,86.65,86.386665275693,85.91702589374
580,86.65,86.65,86.105935698748,85.607321157157
581,86.65,86.65,86.353311368823,85.591752600662
