ID,开盘价,收盘价,开盘价(预测),收盘价(预测)
254,86.65,86.65,85.545927837491,85.272135443022
255,86.65,86.65,86.730198121071,86.433844896097
256,86.65,86.65,87.11078799367,86.306042549495
257,86.65,86.65,86.3558989048,86.052604544934
258,86.65,86.65,86.449473708868,85.841088926117
259,86.65,86.65,86.756135457754,85.843405646012
260,86.65,86.65,86.312985059619,85.787345387965
261,86.65,86.65,85.545927837491,85.272135443022
262,86.65,86.65,86.730198121071,86.433844896097
263,86.65,86.65,87.11078799367,86.306042549495
264,86.65,86.65,86.3558989048,86.052604544934
265,86.65,86.65,86.449473708868,85.841088926117
266,86.65,86.65,86.756135457754,85.843405646012
267,86.65,86.65,86.312985059619,85.787345387965
268,86.65,86.65,85.545927837491,85.272135443022
269,86.65,86.65,86.730198121071,86.433844896097
270,86.65,86.65,87.11078799367,86.306042549495
271,86.65,86.65,86.3558989048,86.052604544934
272,86.65,86.65,86.449473708868,85.841088926117
273,86.65,86.65,86.756135457754,85.843405646012
274,86.65,86.65,86.312985059619,85.787345387965
275,86.65,86.65,85.545927837491,85.272135443022
276,86.65,86.65,86.730198121071,86.433844896097
277,86.65,86.65,87.11078799367,86.306042549495
278,86.65,86.65,86.3558989048,86.052604544934
279,86.65,86.65,86.449473708868,85.841088926117
280,86.65,86.65,86.756135457754,85.843405646012
281,86.65,86.65,86.312985059619,85.787345387965
282,86.65,86.65,85.545927837491,85.272135443022
283,86.65,86.65,86.730198121071,86.433844896097
284,86.65,86.65,87.11078799367,86.306042549495
285,86.65,86.65,86.3558989048,86.052604544934
286,86.65,86.65,86.449473708868,85.841088926117
287,86.65,86.65,86.756135457754,85.843405646012
288,86.65,86.65,86.312985059619,85.787345387965
289,86.65,86.65,85.545927837491,85.272135443022
290,86.65,86.65,86.730198121071,86.433844896097
291,86.65,86.65,87.11078799367,86.306042549495
292,86.65,86.65,86.3558989048,86.052604544934
293,86.65,86.65,86.449473708868,85.841088926117
294,86.65,86.65,86.756135457754,85.843405646012
295,86.65,86.65,86.312985059619,85.787345387965
296,86.65,86.65,85.545927837491,85.272135443022
297,86.65,86.65,86.730198121071,86.433844896097
298,86.65,86.65,87.11078799367,86.306042549495
299,86.65,86.65,86.3558989048,86.052604544934
300,86.65,86.65,86.449473708868,85.841088926117
301,86.65,86.65,86.756135457754,85.843405646012
302,86.65,86.65,86.312985059619,85.787345387965
303,86.65,86.65,85.545927837491,85.272135443022
304,86.65,86.65,86.730198121071,86.433844896097
305,86.65,86.65,87.11078799367,86.306042549495
306,86.65,86.65,86.3558989048,86.052604544934
307,86.65,86.65,86.449473708868,85.841088926117
308,86.65,86.65,86.756135457754,85.843405646012
309,86.65,86.65,86.312985059619,85.787345387965
310,86.65,86.65,85.545927837491,85.272135443022
311,86.65,86.65,86.730198121071,86.433844896097
312,86.65,86.65,87.11078799367,86.306042549495
313,86.65,86.65,86.3558989048,86.052604544934
314,86.65,86.65,86.449473708868,85.841088926117
315,86.65,86.65,86.756135457754,85.843405646012
316,86.65,86.65,86.312985059619,85.787345387965
317,86.65,86.65,85.545927837491,85.272135443022
318,86.65,86.65,86.730198121071,86.433844896097
319,86.65,86.65,87.11078799367,86.306042549495
320,86.65,86.65,86.3558989048,86.052604544934
321,86.65,86.65,86.449473708868,85.841088926117
322,86.65,86.65,86.756135457754,85.843405646012
323,86.65,86.65,86.312985059619,85.787345387965
324,86.65,86.65,85.545927837491,85.272135443022
325,86.65,86.65,86.730198121071,86.433844896097
326,86.65,86.65,87.11078799367,86.306042549495
327,86.65,86.65,86.3558989048,86.052604544934
328,86.65,86.65,86.449473708868,85.841088926117
329,86.65,86.65,86.756135457754,85.843405646012
330,86.65,86.65,86.312985059619,85.787345387965
331,86.65,86.65,85.545927837491,85.272135443022
332,86.65,86.65,86.730198121071,86.433844896097
333,86.65,86.65,87.11078799367,86.306042549495
334,86.65,86.65,86.3558989048,86.052604544934
335,86.65,86.65,86.449473708868,85.841088926117
336,86.65,86.65,86.756135457754,85.843405646012
337,86.65,86.65,86.312985059619,85.787345387965
338,86.65,86.65,85.545927837491,85.272135443022
339,86.65,86.65,86.730198121071,86.433844896097
340,86.65,86.65,87.11078799367,86.306042549495
341,86.65,86.65,86.3558989048,86.052604544934
342,86.65,86.65,86.449473708868,85.841088926117
343,86.65,86.65,86.756135457754,85.843405646012
344,86.65,86.65,86.312985059619,85.787345387965
345,86.65,86.65,85.545927837491,85.272135443022
346,86.65,86.65,86.730198121071,86.433844896097
347,86.65,86.65,87.11078799367,86.306042549495
348,86.65,86.65,86.3558989048,86.052604544934
349,86.65,86.65,86.449473708868,85.841088926117
350,86.65,86.65,86.756135457754,85.843405646012
351,86.65,86.65,86.312985059619,85.787345387965
352,86.65,86.65,85.545927837491,85.272135443022
353,86.65,86.65,86.730198121071,86.433844896097
354,86.65,86.65,87.11078799367,86.306042549495
355,86.65,86.65,86.3558989048,86.052604544934
356,86.65,86.65,86.449473708868,85.841088926117
357,86.65,86.65,86.756135457754,85.843405646012
358,86.65,86.65,86.312985059619,85.787345387965
359,86.65,86.65,85.545927837491,85.272135443022
360,86.65,86.65,86.730198121071,86.433844896097
361,86.65,86.65,87.11078799367,86.306042549495
362,86.65,86.65,86.3558989048,86.052604544934
363,86.65,86.65,86.449473708868,85.841088926117
364,86.65,86.65,86.756135457754,85.843405646012
365,86.65,86.65,86.312985059619,85.787345387965
366,86.65,86.65,85.545927837491,85.272135443022
367,86.65,86.65,86.730198121071,86.433844896097
368,86.65,86.65,87.11078799367,86.306042549495
369,86.65,86.65,86.3558989048,86.052604544934
370,86.65,86.65,86.449473708868,85.841088926117
371,86.65,86.65,86.756135457754,85.843405646012
372,86.65,86.65,86.312985059619,85.787345387965
373,86.65,86.65,85.545927837491,85.272135443022
374,86.65,86.65,86.730198121071,86.433844896097
375,86.65,86.65,87.11078799367,86.306042549495
376,86.65,86.65,86.3558989048,86.052604544934
377,86.65,86.65,86.449473708868,85.841088926117
378,86.65,86.65,86.756135457754,85.843405646012
379,86.65,86.65,86.312985059619,85.787345387965
380,86.65,86.65,85.545927837491,85.272135443022
381,86.65,86.65,86.730198121071,86.433844896097
382,86.65,86.65,87.11078799367,86.306042549495
383,86.65,86.65,86.3558989048,86.052604544934
384,86.65,86.65,86.449473708868,85.841088926117
385,86.65,86.65,86.756135457754,85.843405646012
386,86.65,86.65,86.312985059619,85.787345387965
387,86.65,86.65,85.545927837491,85.272135443022
388,86.65,86.65,86.730198121071,86.433844896097
389,86.65,86.65,87.11078799367,86.306042549495
390,86.65,86.65,86.3558989048,86.052604544934
391,86.65,86.65,86.449473708868,85.841088926117
392,86.65,86.65,86.756135457754,85.843405646012
393,86.65,86.65,86.312985059619,85.787345387965
394,86.65,86.65,85.545927837491,85.272135443022
395,86.65,86.65,86.730198121071,86.433844896097
396,86.65,86.65,87.11078799367,86.306042549495
397,86.65,86.65,86.3558989048,86.052604544934
398,86.65,86.65,86.449473708868,85.841088926117
399,86.65,86.65,86.756135457754,85.843405646012
400,86.65,86.65,86.312985059619,85.787345387965
401,86.65,86.65,85.545927837491,85.272135443022
402,86.65,86.65,86.730198121071,86.433844896097
403,86.65,86.65,87.11078799367,86.306042549495
404,86.65,86.65,86.3558989048,86.052604544934
405,86.65,86.65,86.449473708868,85.841088926117
406,86.65,86.65,86.756135457754,85.843405646012
407,86.65,86.65,86.312985059619,85.787345387965
408,86.65,86.65,85.545927837491,85.272135443022
409,86.65,86.65,86.730198121071,86.433844896097
410,86.65,86.65,87.11078799367,86.306042549495
411,86.65,86.65,86.3558989048,86.052604544934
412,86.65,86.65,86.449473708868,85.841088926117
413,86.65,86.65,86.756135457754,85.843405646012
414,86.65,86.65,86.312985059619,85.787345387965
415,86.65,86.65,85.545927837491,85.272135443022
416,86.65,86.65,86.730198121071,86.433844896097
417,86.65,86.65,87.11078799367,86.306042549495
418,86.65,86.65,86.3558989048,86.052604544934
419,86.65,86.65,86.449473708868,85.841088926117
420,86.65,86.65,86.756135457754,85.843405646012
421,86.65,86.65,86.312985059619,85.787345387965
422,86.65,86.65,85.545927837491,85.272135443022
423,86.65,86.65,86.730198121071,86.433844896097
424,86.65,86.65,87.11078799367,86.306042549495
425,86.65,86.65,86.3558989048,86.052604544934
426,86.65,86.65,86.449473708868,85.841088926117
427,86.65,86.65,86.756135457754,85.843405646012
428,86.65,86.65,86.312985059619,85.787345387965
429,86.65,86.65,85.545927837491,85.272135443022
430,86.65,86.65,86.730198121071,86.433844896097
431,86.65,86.65,87.11078799367,86.306042549495
432,86.65,86.65,86.3558989048,86.052604544934
433,86.65,86.65,86.449473708868,85.841088926117
434,86.65,86.65,86.756135457754,85.843405646012
435,86.65,86.65,86.312985059619,85.787345387965
436,86.65,86.65,85.545927837491,85.272135443022
437,86.65,86.65,86.730198121071,86.433844896097
438,86.65,86.65,87.11078799367,86.306042549495
439,86.65,86.65,86.3558989048,86.052604544934
440,86.65,86.65,86.449473708868,85.841088926117
441,86.65,86.65,86.756135457754,85.843405646012
442,86.65,86.65,86.312985059619,85.787345387965
443,86.65,86.65,85.545927837491,85.272135443022
444,86.65,86.65,86.730198121071,86.433844896097
445,86.65,86.65,87.11078799367,86.306042549495
446,86.65,86.65,86.3558989048,86.052604544934
447,86.65,86.65,86.449473708868,85.841088926117
448,86.65,86.65,86.756135457754,85.843405646012
449,86.65,86.65,86.312985059619,85.787345387965
450,86.65,86.65,85.545927837491,85.272135443022
451,86.65,86.65,86.730198121071,86.433844896097
452,86.65,86.65,87.11078799367,86.306042549495
453,86.65,86.65,86.3558989048,86.052604544934
454,86.65,86.65,86.449473708868,85.841088926117
455,86.65,86.65,86.756135457754,85.843405646012
456,86.65,86.65,86.312985059619,85.787345387965
457,86.65,86.65,85.545927837491,85.272135443022
458,86.65,86.65,86.730198121071,86.433844896097
459,86.65,86.65,87.11078799367,86.306042549495
460,86.65,86.65,86.3558989048,86.052604544934
461,86.65,86.65,86.449473708868,85.841088926117
462,86.65,86.65,86.756135457754,85.843405646012
463,86.65,86.65,86.312985059619,85.787345387965
464,86.65,86.65,85.545927837491,85.272135443022
465,86.65,86.65,86.730198121071,86.433844896097
466,86.65,86.65,87.11078799367,86.306042549495
467,86.65,86.65,86.3558989048,86.052604544934
468,86.65,86.65,86.449473708868,85.841088926117
469,86.65,86.65,86.756135457754,85.843405646012
470,86.65,86.65,86.312985059619,85.787345387965
471,86.65,86.65,85.545927837491,85.272135443022
472,86.65,86.65,86.730198121071,86.433844896097
473,86.65,86.65,87.11078799367,86.306042549495
474,86.65,86.65,86.3558989048,86.052604544934
475,86.65,86.65,86.449473708868,85.841088926117
476,86.65,86.65,86.756135457754,85.843405646012
477,86.65,86.65,86.312985059619,85.787345387965
478,86.65,86.65,85.545927837491,85.272135443022
479,86.65,86.65,86.730198121071,86.433844896097
480,86.65,86.65,87.11078799367,86.306042549495
481,86.65,86.65,86.3558989048,86.052604544934
482,86.65,86.65,86.449473708868,85.841088926117
483,86.65,86.65,86.756135457754,85.843405646012
484,86.65,86.65,86.312985059619,85.787345387965
485,86.65,86.65,85.545927837491,85.272135443022
486,86.65,86.65,86.730198121071,86.433844896097
487,86.65,86.65,87.11078799367,86.306042549495
488,86.65,86.65,86.3558989048,86.052604544934
489,86.65,86.65,86.449473708868,85.841088926117
490,86.65,86.65,86.756135457754,85.843405646012
491,86.65,86.65,86.312985059619,85.787345387965
492,86.65,86.65,85.545927837491,85.272135443022
493,86.65,86.65,86.730198121071,86.433844896097
494,86.65,86.65,87.11078799367,86.306042549495
495,86.65,86.65,86.3558989048,86.052604544934
496,86.65,86.65,86.449473708868,85.841088926117
497,86.65,86.65,86.756135457754,85.843405646012
498,86.65,86.65,86.312985059619,85.787345387965
499,86.65,86.65,85.545927837491,85.272135443022
500,86.65,86.65,86.730198121071,86.433844896097
501,86.65,86.65,87.11078799367,86.306042549495
502,86.65,86.65,86.3558989048,86.052604544934
503,86.65,86.65,86.449473708868,85.841088926117
504,86.65,86.65,86.756135457754,85.843405646012
505,86.65,86.65,86.312985059619,85.787345387965
506,86.65,86.65,85.545927837491,85.272135443022
507,86.65,86.65,86.730198121071,86.433844896097
508,86.65,86.65,87.11078799367,86.306042549495
509,86.65,86.65,86.3558989048,86.052604544934
510,86.65,86.65,86.449473708868,85.841088926117
511,86.65,86.65,86.756135457754,85.843405646012
512,86.65,86.65,86.312985059619,85.787345387965
513,86.65,86.65,85.545927837491,85.272135443022
514,86.65,86.65,86.730198121071,86.433844896097
515,86.65,86.65,87.11078799367,86.306042549495
516,86.65,86.65,86.3558989048,86.052604544934
517,86.65,86.65,86.449473708868,85.841088926117
518,86.65,86.65,86.756135457754,85.843405646012
519,86.65,86.65,86.312985059619,85.787345387965
520,86.65,86.65,85.545927837491,85.272135443022
521,86.65,86.65,86.730198121071,86.433844896097
522,86.65,86.65,87.11078799367,86.306042549495
523,86.65,86.65,86.3558989048,86.052604544934
524,86.65,86.65,86.449473708868,85.841088926117
525,86.65,86.65,86.756135457754,85.843405646012
526,86.65,86.65,86.312985059619,85.787345387965
527,86.65,86.65,85.545927837491,85.272135443022
528,86.65,86.65,86.730198121071,86.433844896097
529,86.65,86.65,87.11078799367,86.306042549495
530,86.65,86.65,86.3558989048,86.052604544934
531,86.65,86.65,86.449473708868,85.841088926117
532,86.65,86.65,86.756135457754,85.843405646012
533,86.65,86.65,86.312985059619,85.787345387965
534,86.65,86.65,85.545927837491,85.272135443022
535,86.65,86.65,86.730198121071,86.433844896097
536,86.65,86.65,87.11078799367,86.306042549495
537,86.65,86.65,86.3558989048,86.052604544934
538,86.65,86.65,86.449473708868,85.841088926117
539,86.65,86.65,86.756135457754,85.843405646012
540,86.65,86.65,86.312985059619,85.787345387965
541,86.65,86.65,85.545927837491,85.272135443022
542,86.65,86.65,86.730198121071,86.433844896097
543,86.65,86.65,87.11078799367,86.306042549495
544,86.65,86.65,86.3558989048,86.052604544934
545,86.65,86.65,86.449473708868,85.841088926117
546,86.65,86.65,86.756135457754,85.843405646012
547,86.65,86.65,86.312985059619,85.787345387965
548,86.65,86.65,85.545927837491,85.272135443022
549,86.65,86.65,86.730198121071,86.433844896097
550,86.65,86.65,87.11078799367,86.306042549495
551,86.65,86.65,86.3558989048,86.052604544934
552,86.65,86.65,86.449473708868,85.841088926117
553,86.65,86.65,86.756135457754,85.843405646012
554,86.65,86.65,86.312985059619,85.787345387965
555,86.65,86.65,85.545927837491,85.272135443022
556,86.65,86.65,86.730198121071,86.433844896097
557,86.65,86.65,87.11078799367,86.306042549495
558,86.65,86.65,86.3558989048,86.052604544934
559,86.65,86.65,86.449473708868,85.841088926117
560,86.65,86.65,86.756135457754,85.843405646012
561,86.65,86.65,86.312985059619,85.787345387965
562,86.65,86.65,85.545927837491,85.272135443022
563,86.65,86.65,86.730198121071,86.433844896097
564,86.65,86.65,87.11078799367,86.306042549495
565,86.65,86.65,86.3558989048,86.052604544934
566,86.65,86.65,86.449473708868,85.841088926117
567,86.65,86.65,86.756135457754,85.843405646012
568,86.65,86.65,86.312985059619,85.787345387965
569,86.65,86.65,85.545927837491,85.272135443022
570,86.65,86.65,86.730198121071,86.433844896097
571,86.65,86.65,87.11078799367,86.306042549495
572,86.65,86.65,86.3558989048,86.052604544934
573,86.65,86.65,86.449473708868,85.841088926117
574,86.65,86.65,86.756135457754,85.843405646012
575,86.65,86.65,86.312985059619,85.787345387965
576,86.65,86.65,85.545927837491,85.272135443022
577,86.65,86.65,86.730198121071,86.433844896097
578,86.65,86.65,87.11078799367,86.306042549495
579,86.65,86.65,86.3558989048,86.052604544934
580,86.65,86.65,86.449473708868,85.841088926117
581,86.65,86.65,86.756135457754,85.843405646012
